Gene Names,Log Fold Change,Adjusted P-Value
CAV1,4.055332,0.9992019200935736
LPAR5,-0.08052637,0.9992019200935736
AXIN1,-0.30003992,0.9992019200935736
ZNF672,-0.08520144,0.9992019200935736
SEC14L6,2.244927,0.9992019200935736
TSEN54,-0.08323234,0.9992019200935736
VMO1,2.8079057,0.9992019200935736
KLHL36,-0.17857403,0.9992019200935736
GBGT1,1.7600303,0.9992019200935736
CHDH,-0.22775435,0.9992019200935736
MARK4,0.13878046,0.9992019200935736
UBE2J1,-0.08485659,0.9992019200935736
NFKBIB,-0.21230991,0.9992019200935736
GOLT1A,-0.23872042,0.9992019200935736
DCLRE1A,0.012042135,0.9992019200935736
KLHL23,-0.023936432,0.9992019200935736
SLC48A1,-0.0018038602,0.9992019200935736
MT1M,0.13470775,0.9992019200935736
AMDHD2,-0.013256423,0.9992019200935736
CXCR4,0.64164686,0.9992019200935736
MED4,-0.021072213,0.9992019200935736
ANAPC2,-0.28260347,0.9992019200935736
CES3,-0.18821025,0.9992019200935736
TRIQK,-0.2072807,0.9992019200935736
ZNF747,0.085246004,0.9992019200935736
DNAJC1,0.0035507733,0.9992019200935736
INTS4,-0.26091608,0.9992019200935736
EHF,-0.12631774,0.9992019200935736
ZFP2,-0.08359594,0.9992019200935736
AC009053.2,0.5823641,0.9992019200935736
RBIS,0.07648129,0.9992019200935736
ERBB2,-0.1967212,0.9992019200935736
TMCC1-AS1,0.7008266,0.9992019200935736
ABRAXAS1,-0.13448459,0.9992019200935736
PDXK,-0.08800209,0.9992019200935736
MACROD1,-0.1255823,0.9992019200935736
WDR91,0.23840721,0.9992019200935736
SLU7,-0.12189233,0.9992019200935736
FUT10,-0.48022786,0.9992019200935736
GTF2H4,0.14913844,0.9992019200935736
BMPR1A,-0.15612096,0.9992019200935736
KBTBD4,0.18202959,0.9992019200935736
ZFP41,0.14732367,0.9992019200935736
PRDM2,-0.13499519,0.9992019200935736
STT3B,-0.17132562,0.9992019200935736
PRPF38A,-0.31001797,0.9992019200935736
NEURL2,0.09807672,0.9992019200935736
RPUSD2,-0.24490039,0.9992019200935736
PLPPR2,-0.10639814,0.9992019200935736
HDHD2,-0.09331531,0.9992019200935736
HSH2D,-0.25229216,0.9992019200935736
CLCN2,0.59166694,0.9992019200935736
AL136454.1,1.0044409,0.9992019200935736
CYP2R1,-0.16275083,0.9992019200935736
TMCC1,-0.32777238,0.9992019200935736
MBIP,-0.15387055,0.9992019200935736
IRS2,-0.43678287,0.9992019200935736
IFT140,-0.15074173,0.9992019200935736
UFSP2,-0.08717978,0.9992019200935736
PLIN5,0.8989177,0.9992019200935736
KDM3A,-0.13792458,0.9992019200935736
NARS2,-0.28293878,0.9992019200935736
FAM110C,-0.4189593,0.9992019200935736
IRAK2,0.23154788,0.9992019200935736
RPS29,0.23667143,0.9992019200935736
BOLA3-AS1,0.25960043,0.9992019200935736
NOL6,-0.026866341,0.9992019200935736
TIMP3,2.9689639,0.9992019200935736
SLC26A5,-0.24782287,0.9992019200935736
SLC35A4,-0.05915188,0.9992019200935736
GLB1L2,-0.16883332,0.9992019200935736
NABP2,0.011684565,0.9992019200935736
GAS6-DT,2.7756894,0.9992019200935736
USP48,-0.064438954,0.9992019200935736
KBTBD11,2.0757391,0.9992019200935736
AC004982.2,-0.12951186,0.9992019200935736
REXO1,-0.04790244,0.9992019200935736
MZB1,1.2955956,0.9992019200935736
NSUN5,-0.22971039,0.9992019200935736
KLHL22,-0.27583894,0.9992019200935736
ALKBH4,-0.095149554,0.9992019200935736
LINC01659,0.028416552,0.9992019200935736
AATK,0.24788961,0.9992019200935736
TAOK3,-0.098558724,0.9992019200935736
SHROOM1,0.0257277,0.9992019200935736
LANCL1,-0.2627035,0.9992019200935736
ZNF2,0.345308,0.9992019200935736
SBNO1-AS1,-0.011008675,0.9992019200935736
LINC00958,1.5831509,0.9992019200935736
ARIH2OS,-0.2059279,0.9992019200935736
NHLRC4,1.7199277,0.9992019200935736
PPP2CB,-0.049820423,0.9992019200935736
TALDO1,0.11199228,0.9992019200935736
IQANK1,0.3239507,0.9992019200935736
KCNE3,-0.12199307,0.9992019200935736
DDX31,-0.11136843,0.9992019200935736
NBPF3,-0.18777658,0.9992019200935736
RAB5IF,-0.09175235,0.9992019200935736
AC083799.1,1.4420079,0.9992019200935736
WDR97,1.0982378,0.9992019200935736
ENTR1,-0.09172222,0.9992019200935736
CZIB,-0.14012577,0.9992019200935736
PRKAG2-AS1,-0.24389291,0.9992019200935736
ZXDA,-0.26909688,0.9992019200935736
CTDP1,0.117019854,0.9992019200935736
HIST1H4H,0.2312683,0.9992019200935736
CFL2,0.15479232,0.9992019200935736
METAP2,-0.011029474,0.9992019200935736
IFFO2,1.4479454,0.9992019200935736
RPS6KB2,-0.17592488,0.9992019200935736
MST1,-0.15129828,0.9992019200935736
CHMP7,-0.20285401,0.9992019200935736
FALEC,0.25443685,0.9992019200935736
AC090517.5,0.2889116,0.9992019200935736
ZNF354B,-0.28040245,0.9992019200935736
DROSHA,-0.17053992,0.9992019200935736
PAXIP1,-0.1312309,0.9992019200935736
AZI2,-0.22746116,0.9992019200935736
C20orf96,-0.040947717,0.9992019200935736
AC020915.2,0.33814976,0.9992019200935736
AC009118.3,0.7233395,0.9992019200935736
AC015908.2,0.58778894,0.9992019200935736
FP565260.1,0.028025957,0.9992019200935736
SNAPIN,0.041635618,0.9992019200935736
OAF,0.21347965,0.9992019200935736
ETFBKMT,0.17423414,0.9992019200935736
GNE,0.40222973,0.9992019200935736
PPCDC,0.21485251,0.9992019200935736
ZNF239,0.73774517,0.9992019200935736
GTPBP6,-0.08019968,0.9992019200935736
ROGDI,-0.18568674,0.9992019200935736
FOXK1,-0.1862428,0.9992019200935736
EMG1,-0.04196036,0.9992019200935736
ZRSR2,-0.03174434,0.9992019200935736
CWF19L2,-0.014318576,0.9992019200935736
TCEAL3,-0.28212106,0.9992019200935736
PRPSAP2,-0.09033437,0.9992019200935736
FAM53B,0.12596597,0.9992019200935736
C8orf58,0.34355694,0.9992019200935736
ATP8B1,-0.017159019,0.9992019200935736
RAB11B-AS1,-0.007464822,0.9992019200935736
SPINT1-AS1,-0.073817834,0.9992019200935736
AC020907.1,2.4231262,0.9992019200935736
ZNF211,0.2255869,0.9992019200935736
GPN1,-0.15549755,0.9992019200935736
ZNF460,-0.3126032,0.9992019200935736
PAN3,0.0052634194,0.9992019200935736
FOXJ1,0.068779364,0.9992019200935736
WRAP73,-0.13685657,0.9992019200935736
ABCF2,-0.017606458,0.9992019200935736
REEP5,0.045203116,0.9992019200935736
PKHD1,2.2244546,0.9992019200935736
UBIAD1,-0.2935508,0.9992019200935736
EMC2,-0.10586271,0.9992019200935736
AC092118.1,1.3601875,0.9992019200935736
EGLN1,-0.23352005,0.9992019200935736
THSD8,1.5239092,0.9992019200935736
MLNR,1.6816415,0.9992019200935736
FAM49A,1.1066513,0.9992019200935736
PROSER2,-0.006133831,0.9992019200935736
XPOT,-0.05862825,0.9992019200935736
TTF1,0.10221545,0.9992019200935736
AC091057.2,0.8130912,0.9992019200935736
NDUFV2,0.1026181,0.9992019200935736
ITPKB,0.46516365,0.9992019200935736
EPOR,0.093108036,0.9992019200935736
TERF2,0.26519325,0.9992019200935736
DHRS12,-0.121772245,0.9992019200935736
U73166.1,0.43865848,0.9992019200935736
DHX58,-0.024580602,0.9992019200935736
MFAP2,1.8388067,0.9992019200935736
ZFPM1,-0.040447634,0.9992019200935736
TGFB3,1.460699,0.9992019200935736
MIGA2,0.11039189,0.9992019200935736
CASP1,-0.12522233,0.9992019200935736
AL391422.4,1.640628,0.9992019200935736
CUL2,-0.38356352,0.9992019200935736
ATP6V0A2,-0.34575078,0.9992019200935736
MARC1,-0.08414845,0.9992019200935736
ATP11A,-0.097107746,0.9992019200935736
EMC7,-0.09405979,0.9992019200935736
TMEM171,-0.22211654,0.9992019200935736
TRAPPC6A,-0.08082156,0.9992019200935736
CTNS,0.062359396,0.9992019200935736
DM1-AS,0.692897,0.9992019200935736
RRP1B,-0.25490385,0.9992019200935736
AVEN,0.23675433,0.9992019200935736
COMMD2,-0.08734376,0.9992019200935736
EXOSC8,-0.14742994,0.9992019200935736
HELB,-0.012006061,0.9992019200935736
NDUFAF7,-0.07555411,0.9992019200935736
CCDC121,0.1423376,0.9992019200935736
ZNF454,0.5736202,0.9992019200935736
MRTO4,-0.29193777,0.9992019200935736
VPS4A,-0.17231423,0.9992019200935736
ADAT2,0.086012274,0.9992019200935736
MRPS12,-0.07108738,0.9992019200935736
RBBP8,-0.24572667,0.9992019200935736
GMPS,-0.25297567,0.9992019200935736
TMEM183A,-0.14903702,0.9992019200935736
VAMP8,0.103386775,0.9992019200935736
LAP3,-0.057929788,0.9992019200935736
KYAT1,0.70503855,0.9992019200935736
FBXL14,0.05743233,0.9992019200935736
NRBP1,-0.120954126,0.9992019200935736
EHD3,1.0708622,0.9992019200935736
ZNF565,0.50227004,0.9992019200935736
KRT32,23.32441,0.9992019200935736
CDR1,22.897554,0.9992019200935736
SRARP,23.416845,0.9992019200935736
IGF2,24.647556,0.9992019200935736
SLCO4A1-AS1,22.909946,0.9992019200935736
PDE1A,23.308804,0.9992019200935736
AC011611.3,22.409718,0.9992019200935736
AQP6,23.535402,0.9992019200935736
MLXIP,-0.045364328,0.9992019200935736
BLOC1S3,0.053365193,0.9992019200935736
ZDHHC1,-0.19558465,0.9992019200935736
FBXO46,-0.19856326,0.9992019200935736
EIF4A2,0.09740007,0.9992019200935736
ZFY,-0.17536697,0.9992019200935736
ZNRD1,-0.07427757,0.9992019200935736
SMG8,-0.043438885,0.9992019200935736
THUMPD3,-0.11525916,0.9992019200935736
COP1,-0.19037692,0.9992019200935736
AL583722.1,0.46910322,0.9992019200935736
LRRC27,-0.03168991,0.9992019200935736
ZNF586,-0.28665152,0.9992019200935736
CDK11B,-0.20962887,0.9992019200935736
CSNK2A2,-0.16869496,0.9992019200935736
ABRAXAS2,-0.029345661,0.9992019200935736
INTS12,-0.26829833,0.9992019200935736
C12orf73,-0.24293229,0.9992019200935736
AC007405.1,2.561758,0.9992019200935736
XAF1,-0.21457279,0.9992019200935736
AC114971.1,2.22778,0.9992019200935736
CD5,2.0439787,0.9992019200935736
AC245407.2,0.1943828,0.9992019200935736
NALT1,2.0946999,0.9992019200935736
ANKRD16,0.78189725,0.9992019200935736
CA12,1.8827301,0.9992019200935736
UPRT,-0.32614663,0.9992019200935736
AC135457.1,2.21358,0.9992019200935736
TMEM64,0.11801165,0.9992019200935736
SOCS5,0.019878587,0.9992019200935736
SWSAP1,-0.054049958,0.9992019200935736
TMEM150C,1.1335559,0.9992019200935736
AC004241.1,0.7961021,0.9992019200935736
MYL5,0.053697452,0.9992019200935736
SNAPC3,-0.20545287,0.9992019200935736
GRK6,-0.14887396,0.9992019200935736
SRXN1,0.51698065,0.9992019200935736
STK39,-0.1121189,0.9992019200935736
TMEM42,-0.17143515,0.9992019200935736
ZNF774,0.37913668,0.9992019200935736
LRATD1,-0.52228516,0.9992019200935736
NMRK1,-0.17494307,0.9992019200935736
SPTLC3,0.2610394,0.9992019200935736
ZNF74,-0.056582473,0.9992019200935736
ERI2,0.09390484,0.9992019200935736
ZNF713,-0.06564668,0.9992019200935736
UTP6,-0.20131385,0.9992019200935736
STARD7-AS1,0.74814487,0.9992019200935736
CEP170B,0.08813504,0.9992019200935736
TMLHE,-0.28512126,0.9992019200935736
RNASEH2B,-0.12100814,0.9992019200935736
SAP30L,0.027436616,0.9992019200935736
PHKA2,-0.21642825,0.9992019200935736
ZNF184,-0.16117339,0.9992019200935736
PHB,-0.037187267,0.9992019200935736
KLHL11,-0.040744063,0.9992019200935736
COL6A1,0.30032882,0.9992019200935736
ZNF780A,-0.06458546,0.9992019200935736
BOD1L1,-0.09987082,0.9992019200935736
SLC9B2,-0.22542948,0.9992019200935736
SERTAD3,-0.11951187,0.9992019200935736
PARP16,-0.06691125,0.9992019200935736
AC097382.3,-0.024047265,0.9992019200935736
DCAF12,-0.22054648,0.9992019200935736
PTK6,-0.16974829,0.9992019200935736
ECT2,-0.06669614,0.9992019200935736
GPRIN2,-0.19588125,0.9992019200935736
ZNF234,-0.08515551,0.9992019200935736
BCAT2,-0.08121021,0.9992019200935736
PLCB1,-0.0006231635,0.9992019200935736
VPS54,-0.011099843,0.9992019200935736
ELOVL1,-0.024754329,0.9992019200935736
CDH5,5.9372983,0.9992019200935736
HIBADH,-0.12918575,0.9992019200935736
ESYT3,0.56504893,0.9992019200935736
LYVE1,4.628812,0.9992019200935736
PLB1,4.908214,0.9992019200935736
SRP14-AS1,0.10533787,0.9992019200935736
AARS2,-0.078917734,0.9992019200935736
COL6A2,4.2709618,0.9992019200935736
TIMM10,-0.15547076,0.9992019200935736
SLC15A2,3.7511048,0.9992019200935736
DHFR2,0.36515957,0.9992019200935736
ZNF552,-0.11558015,0.9992019200935736
SHE,3.9821506,0.9992019200935736
NKIRAS1,-0.25433373,0.9992019200935736
TBC1D23,-0.10506468,0.9992019200935736
TNFRSF12A,0.24477232,0.9992019200935736
LINC00543,-0.18339016,0.9992019200935736
CENPBD1,0.05909832,0.9992019200935736
ARMC5,-0.243432,0.9992019200935736
FAT1,-0.3967388,0.9992019200935736
PRUNE1,-0.28402793,0.9992019200935736
EML2,-0.21076527,0.9992019200935736
NRARP,-0.19899163,0.9992019200935736
FAF2,-0.2585351,0.9992019200935736
TTYH3,-0.08986106,0.9992019200935736
ZNF143,-0.29510355,0.9992019200935736
AC096677.1,-0.12716489,0.9992019200935736
NPM3,-0.027384933,0.9992019200935736
ADAMTSL4,2.191589,0.9992019200935736
ATPAF2,-0.119720384,0.9992019200935736
MRPL54,-0.024342803,0.9992019200935736
ZNF286A,-0.34200153,0.9992019200935736
AGO1,-0.25760433,0.9992019200935736
AC012360.3,-0.35434818,0.9992019200935736
FBXO27,0.088970214,0.9992019200935736
ATMIN,-0.044706587,0.9992019200935736
EEFSEC,-0.05648384,0.9992019200935736
HINFP,-0.08067113,0.9992019200935736
ZC3H12C,-0.09439546,0.9992019200935736
GNB4,2.382379,0.9992019200935736
TOR1AIP1,-0.24253272,0.9992019200935736
GCDH,-0.12390994,0.9992019200935736
ABT1,-0.10132558,0.9992019200935736
DCUN1D3,0.2440546,0.9992019200935736
STAMBP,-0.2703997,0.9992019200935736
DFFA,-0.21406789,0.9992019200935736
MFSD12,0.19224484,0.9992019200935736
NPTX2,1.4964086,0.9992019200935736
CNOT8,-0.18109243,0.9992019200935736
IPPK,-0.17651577,0.9992019200935736
UBQLN4,0.15263933,0.9992019200935736
NCMAP,1.335765,0.9992019200935736
IRF9,-0.150333,0.9992019200935736
EPB41L4A,0.13604416,0.9992019200935736
HAUS1,-0.08123934,0.9992019200935736
ANKRD9,-0.18821198,0.9992019200935736
RPUSD4,-0.2927494,0.9992019200935736
BRCC3,-0.099782124,0.9992019200935736
AL022068.1,0.35602716,0.9992019200935736
Z99572.1,0.3420614,0.9992019200935736
STK33,-0.27257302,0.9992019200935736
ESYT2,0.08212656,0.9992019200935736
GEMIN2,-0.04034368,0.9992019200935736
DHX40,-0.15047441,0.9992019200935736
XRCC4,-0.17840032,0.9992019200935736
PUS3,-0.12895063,0.9992019200935736
ADNP,-0.05310468,0.9992019200935736
TM9SF4,-0.18573497,0.9992019200935736
AC004803.1,0.5231444,0.9992019200935736
BICC1,0.92387563,0.9992019200935736
PRICKLE3,-0.13667329,0.9992019200935736
AC005083.1,-0.14548767,0.9992019200935736
YBX1,0.11275102,0.9992019200935736
DHRS4L2,-0.004465274,0.9992019200935736
ZNF548,-0.23626813,0.9992019200935736
TRIM29,0.8641208,0.9992019200935736
ZNF768,-0.17548625,0.9992019200935736
SCARB1,-0.27400726,0.9992019200935736
INO80B,-0.20479736,0.9992019200935736
XRRA1,0.41032982,0.9992019200935736
TENT4B,-0.16526918,0.9992019200935736
LYSMD1,0.16870145,0.9992019200935736
AC125494.1,0.8701242,0.9992019200935736
USP19,-0.072464526,0.9992019200935736
MAFK,0.054933894,0.9992019200935736
PRNP,-0.08212434,0.9992019200935736
COPE,0.05749907,0.9992019200935736
AL450998.2,-0.18799779,0.9992019200935736
TNIP1,-0.12295659,0.9992019200935736
C1orf159,-0.09106335,0.9992019200935736
IFI35,-0.066402845,0.9992019200935736
KIAA0930,0.036554802,0.9992019200935736
STAG1,-0.23004095,0.9992019200935736
LINC02802,-0.08912006,0.9992019200935736
MRPS26,-0.04967653,0.9992019200935736
ARNTL,-0.16829349,0.9992019200935736
SLC38A7,0.3869734,0.9992019200935736
KANK3,3.9644785,0.9992019200935736
B3GAT3,-0.18722183,0.9992019200935736
ELN,3.8169425,0.9992019200935736
SOX18,3.6374953,0.9992019200935736
RHOJ,3.5827303,0.9992019200935736
ESPNL,2.5971692,0.9992019200935736
IQCA1,3.4048755,0.9992019200935736
CYP2C8,3.4435863,0.9992019200935736
PAOX,0.10613575,0.9992019200935736
VTCN1,2.9254103,0.9992019200935736
EFS,2.7984505,0.9992019200935736
ZNF30,0.09918519,0.9992019200935736
MSRB3,2.732014,0.9992019200935736
TMEM51-AS1,-0.105840884,0.9992019200935736
SOX13,-0.09990904,0.9992019200935736
MID2,0.5341223,0.9992019200935736
ECD,-0.20189032,0.9992019200935736
ZNF711,0.41134456,0.9992019200935736
SGO1-AS1,0.24920598,0.9992019200935736
PRPF39,-0.37587073,0.9992019200935736
REEP1,-0.21915539,0.9992019200935736
CACNB3,0.20699492,0.9992019200935736
ZNF771,-0.30978394,0.9992019200935736
AP003068.2,0.31426674,0.9992019200935736
ENTPD1-AS1,-0.120651096,0.9992019200935736
C2orf76,-0.26921314,0.9992019200935736
PAQR3,0.3556258,0.9992019200935736
AC024941.2,-0.13998166,0.9992019200935736
PPP1R3D,-0.06963364,0.9992019200935736
BCAR3,-0.28250054,0.9992019200935736
TMEM237,0.18036556,0.9992019200935736
AL591926.2,1.5832447,0.9992019200935736
WIPI2,-0.22422063,0.9992019200935736
LUZP1,-0.11016885,0.9992019200935736
TRAPPC13,0.074774556,0.9992019200935736
ZBED9,1.5551022,0.9992019200935736
LINC02387,0.92120856,0.9992019200935736
USF3,-0.38082108,0.9992019200935736
WDR31,-0.41500676,0.9992019200935736
SNTN,1.3252807,0.9992019200935736
FBXO44,-0.17105427,0.9992019200935736
INPP5A,-0.113548584,0.9992019200935736
BCL7C,-0.14978912,0.9992019200935736
DNAJC2,-0.16380487,0.9992019200935736
GPR143,1.3205963,0.9992019200935736
AC130456.2,0.27769187,0.9992019200935736
CLK4,-0.21924898,0.9992019200935736
ZSCAN9,-0.012377176,0.9992019200935736
ASB8,-0.017897272,0.9992019200935736
FAS,0.5420128,0.9992019200935736
CRIPAK,-0.022554658,0.9992019200935736
CMTM7,-0.1068426,0.9992019200935736
SMG9,-0.22090052,0.9992019200935736
PHKA1,0.22082908,0.9992019200935736
LINC01232,0.36743084,0.9992019200935736
EGLN2,-0.023206351,0.9992019200935736
AC022364.1,1.0404316,0.9992019200935736
WDR18,-0.12300829,0.9992019200935736
DBP,-0.23937704,0.9992019200935736
LRRC8E,0.3070439,0.9992019200935736
ACTR5,-0.25284967,0.9992019200935736
MATN2,-0.48938528,0.9992019200935736
TMEM70,-0.16706496,0.9992019200935736
IER5,-0.32477534,0.9992019200935736
LPIN2,-0.14332831,0.9992019200935736
PID1,-0.26846313,0.9992019200935736
SMARCC1,-0.1203825,0.9992019200935736
METAP1D,-0.20712185,0.9992019200935736
ULK1,-0.23378919,0.9992019200935736
ZNF799,0.05144731,0.9992019200935736
HSPA13,-0.20222832,0.9992019200935736
FAM76A,-0.045216266,0.9992019200935736
MLLT6,-0.16529338,0.9992019200935736
AL355312.4,0.3917666,0.9992019200935736
PSEN2,-0.15127277,0.9992019200935736
NUP43,-0.05972338,0.9992019200935736
AL078587.2,0.11949649,0.9992019200935736
ZNF554,-0.3271894,0.9992019200935736
ARPIN,-0.16573139,0.9992019200935736
ZDHHC7,-0.13099927,0.9992019200935736
SARNP,-0.07368618,0.9992019200935736
GLI4,-0.33188328,0.9992019200935736
SWAP70,0.013492554,0.9992019200935736
METTL26,-0.0031284203,0.9992019200935736
USP25,-0.16415663,0.9992019200935736
ABCG1,0.01656155,0.9992019200935736
AC108471.2,0.4952829,0.9992019200935736
FLVCR1-DT,0.09579216,0.9992019200935736
TUBB6,4.241229,0.9992019200935736
TIE1,3.5316827,0.9992019200935736
AKAP12,4.216282,0.9992019200935736
CTPS2,-0.341828,0.9992019200935736
TTPAL,0.05900523,0.9992019200935736
NPHP3,-0.3902558,0.9992019200935736
ARMC7,-0.031340618,0.9992019200935736
SH2B2,2.508533,0.9992019200935736
AC119403.1,2.116457,0.9992019200935736
CHRM3-AS2,2.169828,0.9992019200935736
ZNF687-AS1,0.17851844,0.9992019200935736
TMCO4,-0.056644633,0.9992019200935736
TMEM181,-0.1657488,0.9992019200935736
UNC119,-0.16529967,0.9992019200935736
MYPOP,0.0073196613,0.9992019200935736
EHD4,0.054083765,0.9992019200935736
SKP2,-0.24190615,0.9992019200935736
TIMM29,-0.289481,0.9992019200935736
RPGRIP1L,-0.23305807,0.9992019200935736
AC058791.1,1.8320814,0.9992019200935736
AC005162.3,1.737205,0.9992019200935736
XPC,-0.12271593,0.9992019200935736
TSR3,-0.19925877,0.9992019200935736
ALKBH3,-0.3069526,0.9992019200935736
F8,1.6043626,0.9992019200935736
TMEM8B,-0.26227945,0.9992019200935736
DOK7,0.4036604,0.9992019200935736
LCAT,1.5677812,0.9992019200935736
RFX1,-0.21333885,0.9992019200935736
ZNF708,-0.36831194,0.9992019200935736
COQ10A,-0.10377489,0.9992019200935736
AP001033.1,1.2636971,0.9992019200935736
DFFB,-0.46155792,0.9992019200935736
ZNF740,-0.1719502,0.9992019200935736
ADAM32,0.9561702,0.9992019200935736
SF3A3,-0.14496617,0.9992019200935736
R3HCC1,-0.10178819,0.9992019200935736
HIST1H3A,-0.40961343,0.9992019200935736
ZNF787,0.13944843,0.9992019200935736
SRC,-0.18042216,0.9992019200935736
PJA1,-0.24154253,0.9992019200935736
DCAF13,-0.26102054,0.9992019200935736
FAHD1,-0.12368149,0.9992019200935736
UBR5-AS1,-0.4886548,0.9992019200935736
HINT2,-0.056259803,0.9992019200935736
HS3ST1,0.087358326,0.9992019200935736
CCDC117,-0.25434798,0.9992019200935736
POGK,-0.31943235,0.9992019200935736
STX10,-0.064857475,0.9992019200935736
LRRC8B,-0.08247993,0.9992019200935736
ZNF141,-0.28155437,0.9992019200935736
PTPN20,0.16434525,0.9992019200935736
ZNF532,0.41906276,0.9992019200935736
PEX13,-0.20865218,0.9992019200935736
MYOM2,0.51189953,0.9992019200935736
SNHG32,-0.10622235,0.9992019200935736
MTX3,-0.3127639,0.9992019200935736
PYURF,0.010191613,0.9992019200935736
LLPH,-0.0400594,0.9992019200935736
IDH3A,-0.094072945,0.9992019200935736
VPS13D,-0.25936526,0.9992019200935736
GOT2,-0.21728766,0.9992019200935736
TGFBR1,-0.38884068,0.9992019200935736
ZNF138,-0.2704674,0.9992019200935736
TXNDC15,-0.16208506,0.9992019200935736
IMPACT,-0.18776946,0.9992019200935736
SEPTIN1,0.041923534,0.9992019200935736
FAM3D,-0.23255776,0.9992019200935736
LAPTM5,0.77935016,0.9992019200935736
CPEB2,-0.031143475,0.9992019200935736
KANSL1L,-0.3126775,0.9992019200935736
SRFBP1,-0.16751009,0.9992019200935736
HNRNPA0,0.022667889,0.9992019200935736
B3GALNT1,-0.22571197,0.9992019200935736
JAG2,0.62797064,0.9992019200935736
CLUL1,0.4834844,0.9992019200935736
AC009090.6,3.2352216,0.9992019200935736
BMP1,0.77988076,0.9992019200935736
AGO4,-0.0836664,0.9992019200935736
S1PR1,2.733655,0.9992019200935736
TCP1,-0.13644098,0.9992019200935736
CYP2E1,2.7570834,0.9992019200935736
LYN,-0.14103366,0.9992019200935736
WDR45B,-0.22495818,0.9992019200935736
ITPRID2,0.0115779005,0.9992019200935736
VEPH1,2.086536,0.9992019200935736
HAS3,2.5708013,0.9992019200935736
RAB11FIP3,0.041852545,0.9992019200935736
