Gene Names,Log Fold Change,Adjusted P-Value
SKA3,0.46676803,0.9923373760492151
NAP1L5,0.5706492,0.9923373760492151
ZMYM5,-0.1501993,0.9923373760492151
POLI,-0.2727786,0.9923373760492151
AC005837.1,0.7201265,0.9923373760492151
ANAPC4,0.106324755,0.9923373760492151
PTPRS,0.54779714,0.9923373760492151
SCX,0.2452657,0.9923373760492151
ZNF841,-0.3814456,0.9923373760492151
XYLT1,0.17103207,0.9923373760492151
C2orf76,0.19605629,0.9923373760492151
PHF10,-0.0047987937,0.9923373760492151
NCDN,0.25179803,0.9923373760492151
ABHD8,0.20609614,0.9923373760492151
ZNF805,0.39279595,0.9923373760492151
MAFG-DT,-0.2944347,0.9923373760492151
SLC26A2,-0.24561894,0.9923373760492151
SAP130,0.25268865,0.9923373760492151
ZNF581,-0.008255968,0.9923373760492151
AL117336.2,0.4031054,0.9923373760492151
TAF1A-AS1,0.37225708,0.9923373760492151
ZBTB24,-0.07002737,0.9923373760492151
AC097662.1,0.6217346,0.9923373760492151
AP2A2,-0.005594225,0.9923373760492151
ZRANB2-AS2,-0.060451772,0.9923373760492151
IL1RL2,0.08017907,0.9923373760492151
DNAJC27-AS1,0.2824329,0.9923373760492151
AL136221.1,0.0845721,0.9923373760492151
AC006008.1,-0.28344133,0.9923373760492151
AL662844.4,0.08694716,0.9923373760492151
SRSF7,-0.06271645,0.9923373760492151
TIMM29,-0.042582814,0.9923373760492151
AC009113.1,0.4774494,0.9923373760492151
CCDC113,0.32465848,0.9923373760492151
THAP10,-0.33971122,0.9923373760492151
AP000766.1,0.13540363,0.9923373760492151
ZNF502,-0.3111144,0.9923373760492151
AGL,0.13818726,0.9923373760492151
SLX4,0.1352209,0.9923373760492151
NFATC4,-0.3122345,0.9923373760492151
ARC,-0.26170558,0.9923373760492151
NCSTN,0.037953127,0.9923373760492151
TET1,-0.097599864,0.9923373760492151
NEDD4,0.4251858,0.9923373760492151
FAM193B,0.08260961,0.9923373760492151
CAPN3,0.019051045,0.9923373760492151
ARHGEF18,-0.32739317,0.9923373760492151
FAM83H,0.29756153,0.9923373760492151
SNAP47,0.12665218,0.9923373760492151
FAM120AOS,0.009381525,0.9923373760492151
STRIP1,0.0049151815,0.9923373760492151
UTP6,-0.019620223,0.9923373760492151
AC138969.1,0.29778382,0.9923373760492151
DDX59,-0.15992773,0.9923373760492151
TALDO1,0.056589764,0.9923373760492151
TRMT9B,-0.030144589,0.9923373760492151
PKHD1,-0.20628136,0.9923373760492151
AC015871.7,-0.57516867,0.9923373760492151
RPL37,0.38301212,0.9923373760492151
TMSB15B,-0.44352078,0.9923373760492151
TMEM170B,-0.5368731,0.9923373760492151
ARL14EP,0.029843992,0.9923373760492151
AC012485.2,0.045814447,0.9923373760492151
RIPK2,0.21977504,0.9923373760492151
RBM12,0.0015353243,0.9923373760492151
TBC1D2B,0.06105012,0.9923373760492151
GSTT2B,-0.2479687,0.9923373760492151
USP35,-1.0982814,0.9923373760492151
SETBP1,-0.3975593,0.9923373760492151
MAP3K21,0.057171147,0.9923373760492151
RNF167,0.025882518,0.9923373760492151
C2CD4A,-0.10070758,0.9923373760492151
ABCD3,-0.037950233,0.9923373760492151
YOD1,0.16945392,0.9923373760492151
SNHG9,0.12225942,0.9923373760492151
SFXN4,-0.07695967,0.9923373760492151
PRRT3,-0.051065277,0.9923373760492151
SLC25A12,-0.16907565,0.9923373760492151
SLC24A1,-1.119152,0.9923373760492151
ZNF337,-0.10480173,0.9923373760492151
PPCS,0.0061000464,0.9923373760492151
BCL10,-0.28391385,0.9923373760492151
TUT1,-0.02919816,0.9923373760492151
HAT1,-0.03450287,0.9923373760492151
TMEM182,-0.14122185,0.9923373760492151
ZNF134,-0.3420984,0.9923373760492151
FUNDC2,-0.0057991617,0.9923373760492151
IQCH,-0.4932327,0.9923373760492151
PXMP2,-0.07732483,0.9923373760492151
CYTH1,-0.12068581,0.9923373760492151
AC009133.1,-0.109157726,0.9923373760492151
SH3BGR,-0.29267558,0.9923373760492151
TDRKH,-0.62117034,0.9923373760492151
COPB1,-0.06370056,0.9923373760492151
AC100810.1,0.00342156,0.9923373760492151
CCM2,0.24733606,0.9923373760492151
XIAP,-0.049688883,0.9923373760492151
NHLRC1,0.029135445,0.9923373760492151
LRRC57,0.04005589,0.9923373760492151
TMEM173,-0.14836995,0.9923373760492151
LARP4,-0.2806678,0.9923373760492151
MLLT10,0.036019918,0.9923373760492151
ZNF446,0.29766196,0.9923373760492151
NEK8,-0.23305535,0.9923373760492151
GTF2IRD2,0.09443019,0.9923373760492151
APBB3,-0.37859854,0.9923373760492151
EDA,0.19118717,0.9923373760492151
NEIL1,-0.4049299,0.9923373760492151
AKR1B10,0.07558291,0.9923373760492151
WDR19,0.29696217,0.9923373760492151
SNAPC1,-0.059103932,0.9923373760492151
STAU1,0.033163603,0.9923373760492151
LRRC37A2,-0.69092953,0.9923373760492151
CYP7B1,-0.033518817,0.9923373760492151
ZNF165,0.7114946,0.9923373760492151
CACNA2D1,-0.89455515,0.9923373760492151
SMIM27,-0.08738105,0.9923373760492151
ESRP2,0.055128656,0.9923373760492151
DNAJC30,0.17204945,0.9923373760492151
CNOT10,0.027490117,0.9923373760492151
PLEKHG2,0.28235793,0.9923373760492151
POLR3D,0.05236155,0.9923373760492151
SUCLG2-AS1,0.9262413,0.9923373760492151
LBX2,0.52479637,0.9923373760492151
TMEM184A,0.1306022,0.9923373760492151
ODF3B,0.149342,0.9923373760492151
METTL9,-0.007820948,0.9923373760492151
GTF2A1,0.21152262,0.9923373760492151
STIM2,0.061078824,0.9923373760492151
CDKL1,0.5604632,0.9923373760492151
USP31,0.2396655,0.9923373760492151
WDR47,-0.34420943,0.9923373760492151
STAM2,-0.69184643,0.9923373760492151
CCDC25,-0.08461055,0.9923373760492151
TMEM33,-0.1906787,0.9923373760492151
RCCD1,0.0009870426,0.9923373760492151
DNAJB2,-0.14334862,0.9923373760492151
YARS,-0.037627153,0.9923373760492151
LRFN4,-0.037341576,0.9923373760492151
ZNF253,0.07430961,0.9923373760492151
IKZF2,-0.3948692,0.9923373760492151
ZNF45,0.5124263,0.9923373760492151
ACOT8,-0.12969337,0.9923373760492151
UQCC2,-0.024285069,0.9923373760492151
ALMS1,0.023104269,0.9923373760492151
RPS15,0.2023988,0.9923373760492151
KPNA5,0.0062084813,0.9923373760492151
NDUFAF1,-0.2289499,0.9923373760492151
JAM3,-0.4120872,0.9923373760492151
JADE3,0.55700064,0.9923373760492151
AAR2,0.05858679,0.9923373760492151
TDRD3,-0.25867188,0.9923373760492151
ZNF524,-0.022716561,0.9923373760492151
DENND6B,0.5398605,0.9923373760492151
PAXIP1-AS2,-0.0466961,0.9923373760492151
GRAMD1B,-0.1488091,0.9923373760492151
FAM27C,-0.012404258,0.9923373760492151
KIAA0895,-0.4745283,0.9923373760492151
PPP1R7,-0.008436601,0.9923373760492151
ZNF620,0.24389616,0.9923373760492151
GSTM1,-0.06184884,0.9923373760492151
PLEKHM1,-0.10598573,0.9923373760492151
CCP110,-0.34623587,0.9923373760492151
TMX3,0.28082356,0.9923373760492151
NPTX2,2.2886786,0.9923373760492151
AKAP10,9.9177865e-05,0.9923373760492151
KCNQ1OT1,-0.35218164,0.9923373760492151
ZNF589,0.041677102,0.9923373760492151
AC048341.2,3.0109527,0.9923373760492151
PAQR6,0.20514739,0.9923373760492151
CYP51A1-AS1,1.0414221,0.9923373760492151
ABL1,0.04686463,0.9923373760492151
LINC00958,1.6319629,0.9923373760492151
HIST1H3I,2.41541,0.9923373760492151
ZNF700,0.25567022,0.9923373760492151
AL132800.1,2.4461715,0.9923373760492151
MAP7D3,1.8513315,0.9923373760492151
ZNF382,1.190072,0.9923373760492151
SARDH,1.1470739,0.9923373760492151
CAMTA1-DT,1.665629,0.9923373760492151
MYCBP2-AS1,0.99934477,0.9923373760492151
MARCH9,0.21447836,0.9923373760492151
POU5F1,1.6927602,0.9923373760492151
AL590617.2,1.9493239,0.9923373760492151
AL590708.1,2.5835955,0.9923373760492151
CELF5,0.60722655,0.9923373760492151
NXPE3,0.20847882,0.9923373760492151
TCFL5,2.1643717,0.9923373760492151
TCEA1,0.038653884,0.9923373760492151
AL160314.2,2.2532008,0.9923373760492151
AL162311.3,1.6903783,0.9923373760492151
GARS-DT,0.14540115,0.9923373760492151
MPP7,0.09647911,0.9923373760492151
HIPK3,-0.0046454174,0.9923373760492151
PMS2,0.048125345,0.9923373760492151
AP001830.1,0.8279329,0.9923373760492151
AC159540.2,1.1084161,0.9923373760492151
UBE2C,0.54854816,0.9923373760492151
ANLN,0.8330407,0.9923373760492151
ASAP1,0.07231265,0.9923373760492151
CTR9,0.03255752,0.9923373760492151
GRAP2,1.7044541,0.9923373760492151
SP2-AS1,1.014984,0.9923373760492151
DNMT3B,0.6786747,0.9923373760492151
MAFIP,0.7863643,0.9923373760492151
DHTKD1,0.03638201,0.9923373760492151
POU2F2,1.3982209,0.9923373760492151
POMT2,0.08914443,0.9923373760492151
ZFP3,-0.07049133,0.9923373760492151
KLRB1,1.0635624,0.9923373760492151
AFAP1L2,1.0750947,0.9923373760492151
UGT2B7,0.76712024,0.9923373760492151
TRGC2,1.6656197,0.9923373760492151
CEBPA,0.29084328,0.9923373760492151
LINC01569,1.4535758,0.9923373760492151
TSPAN10,0.97617394,0.9923373760492151
AP001318.2,0.60922515,0.9923373760492151
POLR3G,0.9341521,0.9923373760492151
AC240565.1,0.811439,0.9923373760492151
AC093620.1,0.8069382,0.9923373760492151
RAD9A,-0.16987701,0.9923373760492151
S1PR4,0.76023006,0.9923373760492151
SEMA3C,-0.0563631,0.9923373760492151
SH3D21,1.0918709,0.9923373760492151
LRRIQ1,0.9187164,0.9923373760492151
AC011611.3,0.8895506,0.9923373760492151
ZNF135,-0.86950386,0.9923373760492151
AC011477.2,-0.7406542,0.9923373760492151
PKDREJ,0.4570272,0.9923373760492151
LINC00685,0.0043036835,0.9923373760492151
SLC1A2,0.49723363,0.9923373760492151
GIMAP5,0.83554137,0.9923373760492151
MYRIP,-0.1833111,0.9923373760492151
QRICH2,-0.6135876,0.9923373760492151
CLBA1,-0.48656735,0.9923373760492151
F8,0.6013534,0.9923373760492151
AC016705.2,0.43014458,0.9923373760492151
C8orf48,0.29587957,0.9923373760492151
BRPF3,-0.06274725,0.9923373760492151
REXO5,1.5181129,0.9923373760492151
PRKG2,-0.6863578,0.9923373760492151
DPH6-DT,0.6925528,0.9923373760492151
ZNF605,-0.19881248,0.9923373760492151
AC114971.1,0.29518172,0.9923373760492151
TMCC1-AS1,0.8349318,0.9923373760492151
AF131215.2,0.51261395,0.9923373760492151
MICB,0.7004563,0.9923373760492151
AL354696.2,0.70196354,0.9923373760492151
AC006001.2,0.36379004,0.9923373760492151
OAS3,-0.13732985,0.9923373760492151
FAM157C,0.04050346,0.9923373760492151
KLHL32,0.67738265,0.9923373760492151
SAYSD1,-0.14339383,0.9923373760492151
SPTY2D1OS,1.0162326,0.9923373760492151
KDM4D,0.39840508,0.9923373760492151
HTR1E,0.3256604,0.9923373760492151
GZMH,0.5293079,0.9923373760492151
TIMM23B,-0.16631804,0.9923373760492151
CCDC121,0.22715135,0.9923373760492151
C12orf74,-0.45357645,0.9923373760492151
EFHC2,-0.050158717,0.9923373760492151
ITIH4,0.62587047,0.9923373760492151
AC092828.1,-0.3838231,0.9923373760492151
AC087241.2,-0.43610454,0.9923373760492151
LRRC37A3,0.88174486,0.9923373760492151
COIL,-0.031208357,0.9923373760492151
KIAA2026,0.018712455,0.9923373760492151
MFSD13A,0.22395541,0.9923373760492151
ARFGEF2,-0.32215086,0.9923373760492151
SLC9A9,-0.9756635,0.9923373760492151
AC108488.3,-0.78973645,0.9923373760492151
C12orf81,-0.52027446,0.9923373760492151
AC044849.1,-1.1200395,0.9923373760492151
IRF2,-0.004576324,0.9923373760492151
LINC00886,-0.8515962,0.9923373760492151
GABPB2,-0.032406684,0.9923373760492151
LYST,0.04819181,0.9923373760492151
RNF215,0.2429453,0.9923373760492151
AC090515.2,0.10672171,0.9923373760492151
AC069120.1,0.048699092,0.9923373760492151
ANKRD13B,-0.03809626,0.9923373760492151
MREG,0.04137265,0.9923373760492151
AC012313.5,-0.4510381,0.9923373760492151
RMST,0.17333513,0.9923373760492151
AC087289.5,-0.04980242,0.9923373760492151
HAS3,-0.4399049,0.9923373760492151
TGFB3,0.1978164,0.9923373760492151
ZNF487,-0.45972976,0.9923373760492151
AL096870.8,-0.07277414,0.9923373760492151
OGFRP1,0.24301848,0.9923373760492151
TRAPPC10,0.1429423,0.9923373760492151
AC005856.1,0.11731073,0.9923373760492151
GAS6,-0.0033881164,0.9923373760492151
CP,-0.24411918,0.9923373760492151
GOLGA6L4,0.2674218,0.9923373760492151
B3GAT1,0.022589402,0.9923373760492151
AL138689.2,-0.28918675,0.9923373760492151
C10orf143,-0.008527616,0.9923373760492151
PRKX,0.559338,0.9923373760492151
TRIB3,0.24763156,0.9923373760492151
KRTAP5-AS1,0.9764578,0.9923373760492151
BUB1,1.197114,0.9923373760492151
MIA2,-0.101879366,0.9923373760492151
TP53I3,-0.11162036,0.9923373760492151
AL139274.2,-2.2159104,0.9923373760492151
UHRF2,-0.036180645,0.9923373760492151
EHD3,-0.60302263,0.9923373760492151
AC069224.1,-1.3216406,0.9923373760492151
AC027601.1,-0.43299863,0.9923373760492151
NIM1K,-1.056979,0.9923373760492151
STARD4-AS1,-0.03751401,0.9923373760492151
C2orf42,-0.27413735,0.9923373760492151
FBXO33,-0.10583286,0.9923373760492151
NRG2,-1.1025854,0.9923373760492151
STIM2-AS1,-1.1436116,0.9923373760492151
ERLIN1,-0.019161562,0.9923373760492151
MPHOSPH10,0.26627445,0.9923373760492151
AP000866.5,-0.44553173,0.9923373760492151
AC009318.1,-0.26498073,0.9923373760492151
RHCE,0.10461045,0.9923373760492151
PNPT1,-0.009153711,0.9923373760492151
INIP,0.11416384,0.9923373760492151
SRXN1,0.53931123,0.9923373760492151
ATPSCKMT,0.11407032,0.9923373760492151
SLC2A12,-1.270072,0.9923373760492151
MAPKAP1,-0.06946775,0.9923373760492151
IL7,0.44417349,0.9923373760492151
AC023481.1,-0.79678106,0.9923373760492151
PNMA8B,-0.88750994,0.9923373760492151
BBS9,-0.030429853,0.9923373760492151
AF129075.2,-0.9631911,0.9923373760492151
PIGN,-0.22575155,0.9923373760492151
NAMPT,-0.099456295,0.9923373760492151
MKI67,0.4454645,0.9923373760492151
CUL7,-0.18410921,0.9923373760492151
NAPA,-0.07085592,0.9923373760492151
ADCK2,-0.173343,0.9923373760492151
PTK2B,0.58568454,0.9923373760492151
RAC1,0.085778505,0.9923373760492151
LPAR5,0.18651871,0.9932818159364308
AGBL5,-0.21697369,0.9932818159364308
FAM47E,-0.48235974,0.9932818159364308
NPIPB5,0.2919272,0.9932818159364308
EPHA10,0.36173552,0.9932818159364308
DDX49,-0.05112139,0.9932818159364308
AASDHPPT,-0.23246498,0.9932818159364308
TRIM26,-0.14443327,0.9932818159364308
ACTR3B,0.21788275,0.9932818159364308
TRMT5,0.15638267,0.9937304415686036
PGM3,-0.094587736,0.9937304415686036
CD14,0.5564505,0.9937304415686036
BMPR2,-0.30546647,0.9937304415686036
RPE,0.16737954,0.9937304415686036
AC092747.4,-0.58082616,0.9937304415686036
URB1,0.12594472,0.9937304415686036
TSTD2,0.1434354,0.9937304415686036
CETN3,0.13942987,0.9937304415686036
MRPL39,-0.08159641,0.9937304415686036
ZNF444,0.065050475,0.9937304415686036
ZNF512B,0.09450753,0.9937304415686036
PSKH1,0.3652385,0.9937304415686036
AASDH,-0.14335616,0.9937304415686036
NOC3L,0.3340614,0.9941073325934451
MAN1B1,-0.1269613,0.9941073325934451
UNC119B,0.52455825,0.9941073325934451
CLP1,0.5809165,0.9941073325934451
MBD1,0.07498333,0.9941073325934451
ZMAT3,-0.31022334,0.9941073325934451
LIPT2,0.23635264,0.9941073325934451
STAM,0.22733715,0.9941073325934451
NCKAP1,-0.15564243,0.9941073325934451
SLC45A4,0.17750135,0.9941073325934451
AHR,0.03839411,0.9941073325934451
HID1,0.029690731,0.9941073325934451
ZNF638,-0.14414759,0.9941073325934451
FAM98B,-0.37593254,0.9941073325934451
GCA,-0.033851027,0.9941073325934451
AC107214.1,0.74025685,0.9944128819816331
NPEPPS,-0.094251215,0.9944128819816331
STAT6,0.11163978,0.9944128819816331
EFNA3,0.040754642,0.9944128819816331
MAMDC4,-0.14358887,0.9944128819816331
OSCP1,-0.3036336,0.9944128819816331
BTBD6,-0.16286841,0.9944128819816331
ZNF8,0.20333926,0.9944128819816331
NUP42,-0.12194365,0.9944128819816331
OSTM1,-0.7939062,0.9944128819816331
IGF2BP3,0.8067443,0.9944128819816331
EIF2D,-0.070676,0.9944128819816331
NICN1,-0.38713145,0.9944128819816331
UBE2L3,0.018963724,0.9944128819816331
DIS3L,-0.22555083,0.9944128819816331
SIN3B,0.38572428,0.9944128819816331
TRIM62,0.22060968,0.9949974413702467
CCSAP,0.63934183,0.9949974413702467
BIN3,-0.21531592,0.9949974413702467
KIF11,0.27227274,0.9949974413702467
TFB1M,-0.12897226,0.9949974413702467
TRAM2,-0.080582894,0.9949974413702467
AL596214.1,-0.11074653,0.9949974413702467
GPAM,-0.54731995,0.9949974413702467
ACVR1C,-0.13577637,0.9949974413702467
TMX4,-0.37113234,0.9949974413702467
SOWAHC,0.7779514,0.9949974413702467
PKD1,-0.3478527,0.9949974413702467
C18orf21,0.11087687,0.9949974413702467
LY6G5C,-0.6952082,0.9949974413702467
CXorf38,-0.32416978,0.9949974413702467
LINC01001,0.77398074,0.9956176585302448
ZNF184,-0.2819358,0.9956176585302448
SNTA1,0.24430893,0.9956176585302448
PRDM15,0.9982308,0.9956176585302448
Z99572.1,0.5741499,0.9956176585302448
MANEAL,-0.09835024,0.9956176585302448
HIST2H2BE,-0.18009417,0.9956176585302448
CCZ1B,-0.86212325,0.9956176585302448
RAB30,-0.87214327,0.9956176585302448
MIGA2,0.27496698,0.9956176585302448
MRPS23,-0.10777576,0.9956176585302448
SNX8,0.4145527,0.9956176585302448
RRAS,-0.11691246,0.9956176585302448
SPOPL,-0.17474793,0.9956176585302448
THUMPD1,-0.00040321337,0.9956176585302448
RPL30,0.19194645,0.9956176585302448
C19orf57,0.21484093,0.9956176585302448
LSM2,-0.010041259,0.9956176585302448
CTSV,0.038052186,0.9956176585302448
ZNF391,0.23985614,0.9956176585302448
C19orf44,0.34162852,0.9956176585302448
CD83,-0.6368261,0.9956176585302448
MYO5C,0.06487842,0.9956176585302448
SWT1,0.8664253,0.9956176585302448
TNFRSF1B,-0.9056488,0.9956176585302448
ZNF563,-0.51036024,0.9956176585302448
SLC6A14,0.2880368,0.9956176585302448
EEF1AKNMT,-0.16878702,0.9956176585302448
KDM4C,0.047929842,0.9956176585302448
RNF227,0.20302439,0.9956176585302448
TSPOAP1,-0.045375362,0.9956176585302448
PPP5D1,0.28438222,0.9956176585302448
HACL1,0.06410124,0.9956176585302448
KLHL15,-0.10673584,0.9956176585302448
AKR1B1,-0.6705966,0.9956176585302448
RPP38,0.099359624,0.9956176585302448
GYG2,0.71993965,0.9956176585302448
ASB6,-0.051374033,0.9956176585302448
EDC4,0.015788604,0.9956176585302448
ZNF600,0.03016877,0.9956176585302448
AC012360.3,-0.056751896,0.9956176585302448
SETD6,-0.22101852,0.9956176585302448
MDM4,-0.21926758,0.9956176585302448
TBC1D19,-0.6120686,0.9956176585302448
CXXC1,-0.1666065,0.9956176585302448
IL20RA,-0.48840347,0.9956176585302448
BRMS1L,-0.43720052,0.9956176585302448
PAK4,-0.115697525,0.9956176585302448
IPO9,0.17451106,0.9956176585302448
AP4S1,-0.25263667,0.9956176585302448
ZNF449,-1.1762283,0.9956176585302448
AC011447.3,-0.108069606,0.9956176585302448
AP005329.3,-0.0137193315,0.9956176585302448
CATSPERG,-0.34418246,0.9956176585302448
RORA-AS1,-0.40554267,0.9956176585302448
MARK3,-0.010324523,0.9956176585302448
ABI2,-0.3412701,0.9956176585302448
PAQR8,-0.23391828,0.9956176585302448
EIF3G,0.091520175,0.9956176585302448
CARS,-0.14094825,0.9956176585302448
NUAK1,-0.2550506,0.9956176585302448
WAKMAR2,-0.1424922,0.9956176585302448
GLS2,-0.57742125,0.9956176585302448
UBE2G2,-0.13210279,0.9956176585302448
ZNF697,-0.54471,0.9956176585302448
LMCD1-AS1,-0.46202192,0.9956176585302448
MEN1,0.21847954,0.9956176585302448
ERG28,-0.067095004,0.9956176585302448
SMN2,-0.01033342,0.9956176585302448
TASOR,-0.094545245,0.9956176585302448
ABI3BP,-0.20709123,0.9956176585302448
SMPD1,-0.55097824,0.9956176585302448
HCFC1,0.08616143,0.9956176585302448
ATG7,0.2594398,0.9956176585302448
MEA1,-0.0073113483,0.9956176585302448
STXBP1,-0.5301567,0.9956176585302448
PRCC,0.059995737,0.9956176585302448
FRMD5,-0.13670182,0.9956176585302448
SAMD4B,0.141459,0.9956176585302448
ZDHHC13,0.099292666,0.9956176585302448
CAMK2N1,-0.08337799,0.9956176585302448
RIC1,-0.13022904,0.9956176585302448
EPCAM-DT,-0.23843035,0.9956176585302448
UBE2E3,-0.027413098,0.9956176585302448
LAPTM4A,0.09289159,0.9956176585302448
CDK11A,-0.05228522,0.9956176585302448
PIGV,-0.011335859,0.9956176585302448
SGO1-AS1,-0.566668,0.9956176585302448
ZNF426,-0.0067400252,0.9956176585302448
KIAA1109,-0.28409976,0.9956176585302448
RIN1,-0.4510223,0.9956176585302448
MARK4,0.35570747,0.9956176585302448
KIAA0556,-0.6639996,0.9956176585302448
RBM18,0.063884914,0.9956176585302448
XPOT,-0.06586115,0.9956176585302448
CYB561D2,0.016179997,0.9956176585302448
DGKQ,0.21725407,0.9956176585302448
EPDR1,0.4330669,0.9956176585302448
STX10,-0.074689336,0.9956176585302448
XYLB,0.39311343,0.9956176585302448
ERAP1,-0.23552297,0.9956176585302448
AC004812.2,-1.2136267,0.9956176585302448
AC034231.1,-0.49594072,0.9956176585302448
TBC1D9B,0.13749035,0.9956176585302448
RUVBL2,0.051146206,0.9956176585302448
GNE,-0.41977715,0.9956176585302448
KIF21A,-0.12550473,0.9956176585302448
RC3H2,-0.122739635,0.9956176585302448
ANP32A,0.06780063,0.9956176585302448
KLF7,0.04780704,0.9956176585302448
DERL2,-0.14880857,0.9956176585302448
SETX,-0.2459638,0.9956176585302448
AC068338.2,0.30376688,0.9956176585302448
RPGRIP1L,0.16100577,0.9956176585302448
CNTRL,0.0036615012,0.9956176585302448
CDK5RAP3,0.022080127,0.9956176585302448
PACRG,-0.5536303,0.9956176585302448
AC104041.1,-0.80422056,0.9956176585302448
BORA,-0.34862936,0.9956176585302448
PIN1,-0.23249874,0.9956176585302448
SUGP1,-0.2933707,0.9956176585302448
HIST1H1D,-0.4523557,0.9956176585302448
ZNF83,-0.2868925,0.9956176585302448
FLYWCH2,0.004535715,0.9957667299935432
HLA-DQA1,2.515304,0.9957667299935432
VPS26A,-0.18912616,0.9957667299935432
MRPL37,-0.0064940806,0.9957667299935432
ATXN7,-0.42295086,0.9957667299935432
ZNF510,-0.48907843,0.9957667299935432
FEM1A,0.04690607,0.9957667299935432
SMIM33,0.22119014,0.9957667299935432
NOMO2,-0.090538315,0.9957667299935432
ANKZF1,-0.07891104,0.9957667299935432
MCUB,-0.37806123,0.9957667299935432
UFSP2,0.064838305,0.9959956788344678
ARID1A,-0.041413967,0.9959956788344678
CHD2,-0.18983324,0.9959956788344678
AL049840.5,1.0709066,0.9959956788344678
NFE2L1,-0.050381124,0.9959956788344678
TMEM129,-0.09274975,0.9959956788344678
AC091982.3,0.59821665,0.9959956788344678
PLA2G15,-0.092492566,0.9959956788344678
PTAR1,-0.23404253,0.9959956788344678
SCYL1,0.10917335,0.9959956788344678
DHX58,-0.069123715,0.9959956788344678
ZNF641,-0.11896097,0.9959956788344678
