Gene Names,Log Fold Change,Adjusted P-Value
TM2D2,0.53424245,0.7485917771638869
SPTLC1,0.4922008,0.7485917771638869
LCP1,1.9908092,0.7485917771638869
YARS2,0.6839443,0.7499828905924666
ATG9A,0.84183997,0.7499828905924666
ZBTB18,1.4808341,0.7513755863053684
PER3,1.1991129,0.7513755863053684
SETD1A,1.3093089,0.7536786394659055
NAA16,0.96901834,0.7536786394659055
RSF1,0.39436686,0.7536786394659055
RFC4,1.2293162,0.7536786394659055
ARF4-AS1,2.2817771,0.7545261269368663
ESD,0.38204306,0.7545261269368663
TEDC2,2.9957504,0.7545261269368663
LRSAM1,0.7566656,0.7545261269368663
RFWD3,1.5494703,0.7545261269368663
DDB1,0.36078483,0.7545261269368663
SLF1,2.0179,0.7545261269368663
TEX264,0.3676145,0.7545261269368663
MICAL1,1.2459545,0.7545261269368663
ZMAT1,1.7254796,0.7545261269368663
CBLB,0.85278136,0.7545261269368663
HSP90AB1,0.108497076,0.7545261269368663
CFAP221,3.1348553,0.7552753747335696
PCNX4,0.6812438,0.7552753747335696
PPP4R2,0.48080456,0.7552753747335696
FAM89B,1.4124224,0.7552753747335696
GALC,0.59860736,0.7552753747335696
MKLN1,0.5002663,0.755702034192293
AC091271.1,2.3909514,0.755702034192293
PRMT3,1.0322889,0.755702034192293
PPME1,0.7431134,0.755702034192293
GPN1,0.45473903,0.755702034192293
COMTD1,0.66243666,0.755702034192293
NECAP1,0.86809856,0.7580135678901585
AC092910.3,1.6924914,0.7580135678901585
IRF3,0.5594655,0.7580135678901585
RAB11FIP3,1.1830164,0.7587111874934828
ELF1,0.3214799,0.7587111874934828
TMUB1,0.3491087,0.7587111874934828
PFN2,0.90087616,0.7587111874934828
MPV17,0.37529677,0.7587111874934828
PROSER1,0.58279884,0.7587111874934828
UGGT1,0.54482156,0.7587111874934828
CBR4,0.52132475,0.7587111874934828
TMEM209,0.7274804,0.7587111874934828
NUDT22,0.39784852,0.7587111874934828
FRMD8,0.9140636,0.7587111874934828
MAP4K3,0.83183634,0.7587111874934828
HNRNPA0,0.17534658,0.7587111874934828
NLK,0.80330795,0.7587111874934828
KDM7A,0.5582437,0.7591428709478731
ETF1,0.525609,0.7591428709478731
FAM92A,0.8747806,0.7591428709478731
BNIP3L,0.70418954,0.7591428709478731
MED13,0.28213972,0.7591428709478731
USP34,0.37713483,0.7592537825067367
C18orf25,0.72939616,0.7592537825067367
MARCH8,0.78245175,0.7592537825067367
MAGOHB,0.7847955,0.7592537825067367
ZNF66,1.5403196,0.7592537825067367
ARIH1,0.6213034,0.7592537825067367
BUD23,0.2503999,0.7592537825067367
GGA2,1.1332008,0.7592537825067367
DNAJC11,0.5208446,0.7592537825067367
ZNF12,1.0278655,0.7599666061292946
AQR,0.44135332,0.7599666061292946
RMND5B,0.95998937,0.7599666061292946
RPS6KB1,1.2024966,0.7599666061292946
TMOD2,1.645838,0.7599666061292946
RHOU,0.533717,0.7599666061292946
ANKRD44,2.3847427,0.7599666061292946
YPEL3,0.44211492,0.7599666061292946
WDR45,0.38230205,0.7599666061292946
LRIG3,0.5503085,0.7599666061292946
POLR3K,0.65900356,0.7599666061292946
CYP2C19,2.159684,0.7599666061292946
HMGB1,0.28393486,0.7599666061292946
BRAF,0.40886158,0.7599666061292946
DESI2,0.65314627,0.7599666061292946
ANKRD54,0.63752556,0.7599666061292946
AARS,0.68922836,0.7599666061292946
ELOVL7,2.3156896,0.7599666061292946
MMAA,1.2274747,0.7599666061292946
PSAT1,2.647618,0.7599666061292946
HIST1H2AL,25.810135,0.7599666061292946
ARX,25.909283,0.7599666061292946
GDA,26.087696,0.7599666061292946
PPP1R14B-AS1,25.045816,0.7599666061292946
TAGLN3,26.09539,0.7599666061292946
C1orf112,25.152832,0.7599666061292946
AL354743.2,25.469137,0.7599666061292946
SLFN11,26.106262,0.7599666061292946
MIR7-3HG,26.094355,0.7599666061292946
PDE8B,26.164457,0.7599666061292946
RUNX1T1,26.423397,0.7599666061292946
CRYM,24.87269,0.7599666061292946
TICAM2,25.76535,0.7599666061292946
SOGA3,26.83201,0.7599666061292946
SLC44A5,25.116314,0.7599666061292946
GALNT14,24.469316,0.7599666061292946
WIPI2,0.36467156,0.7599666061292946
ISY1,0.4772239,0.7599666061292946
GABRA2,25.674168,0.7599666061292946
DIRAS2,25.845963,0.7599666061292946
C1orf54,25.342182,0.7599666061292946
TM6SF2,25.575798,0.7599666061292946
CCDC58,0.82288647,0.7599666061292946
LINC02125,25.595648,0.7599666061292946
AC090340.1,24.548292,0.7599666061292946
LINC02542,24.823917,0.7599666061292946
ZNF443,24.741835,0.7599666061292946
OGDHL,24.839676,0.7599666061292946
TIMP3,26.140697,0.7599666061292946
CMC1,0.31725484,0.7599666061292946
F3,2.7438712,0.7614918901406151
KRI1,0.94293755,0.7614918901406151
RCHY1,0.42447647,0.7614918901406151
SCAF8,0.88875765,0.7614918901406151
SNHG15,0.39498827,0.7614918901406151
GRB7,0.6476989,0.7614918901406151
THOC1,0.37240237,0.7614918901406151
LINC00960,1.9541029,0.7614918901406151
SLC29A3,1.7522557,0.7614918901406151
MPHOSPH8,0.22369885,0.7614918901406151
SLC37A1,0.53042793,0.7614918901406151
UBR1,0.8906287,0.7627329485225982
STRN4,0.5800978,0.7634974880049663
LIPT1,1.2502471,0.7634974880049663
PNRC2,0.4123014,0.7634974880049663
PPIP5K1,0.607372,0.7634974880049663
ARMC5,0.7258537,0.7648997170035161
SATB1,0.9314338,0.7648997170035161
ABHD13,0.7207977,0.7659844665150891
VIPAS39,0.6173051,0.7659844665150891
BEND7,0.60394025,0.7659844665150891
DOT1L,1.251118,0.7673893381780699
ZFP30,2.7571228,0.7673893381780699
PCSK2,3.7813895,0.7679970898159113
PDCD11,0.41720957,0.7679970898159113
SCLT1,1.3529452,0.7679970898159113
UPF3A,0.3819375,0.7679970898159113
LINC00662,1.2797041,0.7679970898159113
SYNJ2,1.0596025,0.7679970898159113
RRS1,0.754363,0.7690844684098145
CKS1B,0.82969236,0.7690844684098145
ATPAF1,0.51868105,0.7696937888832874
PRR12,0.6349296,0.7696937888832874
FASTKD1,0.9519228,0.7696937888832874
TRIM5,0.37009433,0.7696937888832874
ATOX1,0.45583606,0.7696937888832874
RMC1,0.6746775,0.7696937888832874
PI4KA,0.8396251,0.7712619395074187
DDX11,0.76921386,0.7721921223708652
E4F1,0.5477421,0.7721921223708652
LIAS,0.71445155,0.7732830205599334
SLC16A2,2.0182154,0.7732830205599334
CCDC171,2.5967,0.7732830205599334
BANF1,0.25816703,0.7743748189580126
PLEKHB1,0.6260819,0.7743748189580126
RIMKLB,2.8390317,0.7743748189580126
LYPLAL1,0.41724375,0.7759482773705995
MPC1,0.41228622,0.776721392472032
GSTA4,0.5643001,0.776721392472032
RXYLT1,0.6796636,0.776721392472032
ACTR3,0.47628713,0.776721392472032
ZNF219,0.7832616,0.776721392472032
DRAIC,2.3528862,0.7774696230718361
HSF2,1.4921722,0.7774696230718361
KIF3B,0.6949752,0.7774696230718361
CREBL2,0.84374166,0.7774696230718361
WASHC3,0.7011849,0.7774696230718361
CENPC,0.5443149,0.7774696230718361
PRMT6,1.149263,0.7774696230718361
MRPL36,0.30402678,0.7774696230718361
COQ3,0.9959515,0.7774696230718361
SRD5A1,0.7700493,0.7774696230718361
IFIH1,0.75000054,0.7774696230718361
C16orf70,0.7139076,0.7774696230718361
ZRANB3,1.5304446,0.7774696230718361
SON,0.18653777,0.7774696230718361
EARS2,0.96579707,0.7788852889605637
CDKAL1,1.5153359,0.7788852889605637
KCNJ6,6.020339,0.7798217077651942
XPNPEP3,0.4330069,0.7798217077651942
RTBDN,6.2680936,0.7798217077651942
CD36,6.159556,0.7798217077651942
NOL4L,0.5235613,0.7807588963668022
SLC30A5,0.44683987,0.7807588963668022
KMT5C,1.2409949,0.7807588963668022
TIMELESS,1.4210297,0.7807588963668022
LTB,1.3769809,0.7807588963668022
TBCCD1,0.85884786,0.7808965904002829
ZC3H15,0.3027906,0.7808965904002829
SPG21,0.3621981,0.7808965904002829
FKBP5,4.4099507,0.7808965904002829
BAMBI,4.4426646,0.7808965904002829
KIAA0319,6.038619,0.7808965904002829
NT5C3A,0.3741692,0.7808965904002829
LINC01138,2.8928506,0.7808965904002829
RABL3,0.91700953,0.7808965904002829
TBCEL,2.2004545,0.7808965904002829
NUP85,0.9770995,0.781835172754867
SUPT4H1,0.49418396,0.781835172754867
ATG2B,1.1356277,0.781835172754867
LCOR,0.45370957,0.7829344986146096
LSS,1.676749,0.7829344986146096
HSD17B10,0.41439003,0.7837146312350397
NCOA1,0.695515,0.7837146312350397
ACSL1,2.177925,0.7837146312350397
CCDC88C,0.72350293,0.7848155403205578
KCNMB2,4.215062,0.7848155403205578
NME1,0.25252834,0.7848155403205578
PTPN2,0.54192877,0.7852611257058507
ELAC2,0.6889956,0.7852611257058507
AL355353.1,3.505152,0.7852611257058507
ELK3,1.0377866,0.7852611257058507
EFCAB11,1.3200291,0.7852611257058507
HADHB,0.29509714,0.7852611257058507
NNT,0.52263254,0.7852611257058507
NAP1L4,0.29509458,0.7852611257058507
DPH6,0.8886758,0.7852611257058507
USP13,1.046252,0.7852611257058507
PRKCZ,0.351309,0.7852611257058507
ZNF493,0.65349144,0.7852611257058507
U91328.1,3.4118435,0.7852611257058507
DSE,1.7897525,0.7865233137599543
WDHD1,1.6931127,0.7865233137599543
TWISTNB,0.6366035,0.7865233137599543
C2orf69,0.9816987,0.7873073487016539
PELP1,0.5628398,0.7873073487016539
FBXO17,1.4831216,0.7873073487016539
PDE8A,0.9261632,0.7873073487016539
UBE3C,0.23650599,0.7873073487016539
NUSAP1,0.60100937,0.788239833398012
GEMIN8,0.75758153,0.788239833398012
TDG,0.3788777,0.788239833398012
TMEM37,0.757237,0.788239833398012
ANKRD16,1.8371248,0.788239833398012
STK38,0.66515476,0.788239833398012
ERF,0.6744426,0.788239833398012
ABO,0.50067616,0.788239833398012
ZNF428,0.40675774,0.788239833398012
LRIG2,0.8762098,0.7895044782742857
TPT1-AS1,0.55331403,0.7895044782742857
GK,1.1920241,0.7899727818925446
MTR,0.71328056,0.7899727818925446
USP43,1.9482219,0.7899727818925446
RGS16,3.1279757,0.7899727818925446
SNHG21,1.4501646,0.7915579986758408
TK2,1.9087862,0.7918680273677442
CENPN,1.2829192,0.7918680273677442
CPSF7,0.6416807,0.7918680273677442
C15orf39,1.1068417,0.7918680273677442
WDR46,0.39018536,0.7918680273677442
AC009005.1,3.235368,0.7918680273677442
ZNF140,0.83965063,0.7918680273677442
ABCB7,0.42504025,0.7928106762167338
LUC7L2,0.310332,0.7928106762167338
DNTTIP2,0.45661402,0.7928106762167338
ADPRHL2,0.55101734,0.7928106762167338
AC005670.3,0.8839934,0.7928106762167338
ADGRL1,1.1626651,0.7928106762167338
COP1,0.85809356,0.7928106762167338
ENDOV,1.0156567,0.7928106762167338
SLC25A1,0.2849093,0.7928106762167338
CRMP1,4.1739798,0.7928106762167338
LEAP2,2.854862,0.7928106762167338
AL136419.3,2.8934653,0.7928106762167338
PSMB8-AS1,1.4439532,0.7928106762167338
DEXI,0.6982333,0.7945523994532602
FAM8A1,0.7340902,0.7945523994532602
METTL22,1.21877,0.7945523994532602
TESMIN,1.7387623,0.7945523994532602
AP003498.2,0.6155417,0.7945523994532602
SPECC1L,0.8938935,0.7945523994532602
SMARCC2,0.46447864,0.7945523994532602
ABCF3,1.0081675,0.7945523994532602
VAMP2,0.3767065,0.7958222184908451
AP002026.1,2.272434,0.7961379800346948
SRPK2,0.56186736,0.7961379800346948
ZNF174,1.1176142,0.7961379800346948
HMGN3,0.060910173,0.7961379800346948
GAB1,1.3990682,0.7961379800346948
SGTA,0.5670873,0.7961379800346948
GSDMD,0.22025876,0.7961379800346948
NME7,1.3453976,0.7961379800346948
LGALS8,0.8225128,0.7970908805053625
PHC2,0.6221245,0.7970908805053625
DNM2,0.4227895,0.7970908805053625
TYSND1,0.6832788,0.7983627782504362
CDK8,0.60872185,0.7983627782504362
MYO1B,0.32040423,0.7997951742517084
G3BP2,0.5966531,0.8007504312270143
RABGGTB,0.35291904,0.8007504312270143
SAP18,0.093362,0.8007504312270143
MARS,0.6612015,0.8007504312270143
MCOLN3,0.8257156,0.8007504312270143
TSGA10,0.7146913,0.8029822849114077
MYBBP1A,0.71731895,0.8029822849114077
AGTPBP1,1.6238086,0.8040994936942513
ABCB10,2.3718507,0.8040994936942513
ZMYM2,0.5173907,0.8042597231677944
CSNK1D,0.37639362,0.8042597231677944
PATJ,0.4026831,0.8042597231677944
EVA1A,0.97578895,0.8042597231677944
PDK3,1.1279231,0.8042597231677944
PDLIM7,3.097662,0.8042597231677944
SNHG17,0.022434648,0.8042597231677944
DYNLL2,0.62705564,0.805059103709945
DDX21,0.34765196,0.805059103709945
STX1A,2.2407787,0.805059103709945
CREBZF,0.62900794,0.8058592058682612
PARM1,3.090564,0.8058592058682612
BDP1,0.36467066,0.8058592058682612
KCTD9,1.5488048,0.8058592058682612
CCDC51,0.7609514,0.8058592058682612
MED20,0.7609538,0.8072979557929966
GSDMB,0.523651,0.8072979557929966
LENG8-AS1,3.103865,0.8073022733522972
TRIM54,2.7615309,0.8073022733522972
ITPK1,1.1860331,0.8073022733522972
OXSR1,0.72821486,0.8073022733522972
KATNA1,1.0680343,0.8073022733522972
DVL1,0.9129888,0.8073022733522972
R3HDM2,0.6078628,0.8073022733522972
DAPK2,0.671092,0.8089015064666036
GOT2,0.42615053,0.8098639026789551
SELENOS,0.23805086,0.8098639026789551
ZNF564,1.011163,0.8098639026789551
LPGAT1,0.47198364,0.8113121890251096
MMS19,0.91994745,0.8113121890251096
RRP12,1.3301711,0.8113121890251096
ARHGEF5,0.32500076,0.8113121890251096
MANF,0.38637602,0.8113121890251096
HTATIP2,0.41563705,0.8113121890251096
SLMAP,0.6143947,0.8113121890251096
AC073111.4,0.8091986,0.8113121890251096
ERLEC1,0.29965213,0.8113121890251096
TTF1,0.38059244,0.8113121890251096
CHMP2B,0.52110845,0.812436148331509
EHHADH,0.7400437,0.812436148331509
SLC44A3,0.3830144,0.8124449506909253
POLR3A,0.8556241,0.8124449506909253
CDC40,0.399832,0.8124449506909253
ZNF23,0.9009486,0.8124449506909253
BTN2A2,2.535531,0.8124449506909253
ARHGAP4,1.8110342,0.813888652097684
ZNF235,1.8529431,0.813888652097684
KLK1,2.866703,0.8140586172026707
CD52,2.6011212,0.8140586172026707
ETS1,3.2248108,0.8140586172026707
DCAF11,0.20115654,0.8140586172026707
DENND4B,1.0798467,0.8140586172026707
METTL8,0.909425,0.8151980841987562
CBY1,0.26014993,0.8151980841987562
SPATA7,0.7635547,0.8151980841987562
MTMR14,0.5751722,0.8151980841987562
ZNF823,2.4102936,0.8151980841987562
RNF10,0.39838198,0.8151980841987562
PRKAB2,0.63288695,0.816341232426373
KLHL20,0.85894746,0.816341232426373
MDM4,0.62778294,0.816341232426373
AL353622.1,2.566964,0.816341232426373
PRIM1,0.9747133,0.816341232426373
ELP6,0.7735727,0.816341232426373
COQ10A,0.8556978,0.816341232426373
DUSP26,2.115298,0.816341232426373
GRB14,2.8755605,0.816341232426373
SMARCAD1,0.51778686,0.816341232426373
LUC7L,0.61195385,0.816341232426373
KIAA1328,1.5799154,0.8178050127117157
RFFL,0.71602935,0.8178050127117157
PDS5B,0.58297867,0.8178050127117157
LDHA,0.42828733,0.8178050127117157
UTY,0.76690143,0.8178050127117157
RNF216,0.5122593,0.8178050127117157
SNHG7,0.25061983,0.8178050127117157
GSKIP,0.6185411,0.8178050127117157
EDF1,-0.04350814,0.8178050127117157
RAB7A,0.39867473,0.8190931019700233
RAVER2,1.1610118,0.8190931019700233
PIWIL2,0.6760697,0.8190931019700233
RNF14,0.72288287,0.8194301812977457
WDFY3,1.351926,0.8194301812977457
HIF1A,0.3425551,0.8194301812977457
GNA12,0.7980871,0.8194301812977457
LNX1,0.59355235,0.8194301812977457
OGFR,0.2367971,0.8194301812977457
STRADB,1.4241991,0.8221686969090416
KDM3A,0.31432298,0.8221686969090416
MMAB,0.2629623,0.822647305267534
S100PBP,0.72803843,0.822647305267534
ACAP3,0.744906,0.822647305267534
MFSD9,0.89584976,0.822647305267534
CCDC115,0.26595283,0.822647305267534
NCOA3,1.0595654,0.822647305267534
FBRS,0.19173183,0.822647305267534
EFCAB2,1.2406312,0.822647305267534
SEMA6A,1.2844492,0.822647305267534
RRP1,0.6272482,0.822647305267534
DEPDC4,2.2267551,0.822647305267534
AC006449.6,0.8780507,0.822647305267534
PLXNB1,0.28115878,0.822647305267534
TMEM139,0.6953865,0.822647305267534
BUD31,0.3433968,0.822647305267534
THAP12,0.57465595,0.822647305267534
CASR,26.152712,0.822647305267534
OXA1L,0.26271433,0.822647305267534
CENPW,0.90047157,0.822647305267534
C3orf70,25.333189,0.822647305267534
APOC2,25.625032,0.822647305267534
CPLX2,25.671839,0.822647305267534
TMEM74B,25.4565,0.822647305267534
IPO9-AS1,25.112734,0.822647305267534
GPR142,26.021753,0.822647305267534
IGHV3-48,25.421099,0.822647305267534
TGFB1,25.838125,0.822647305267534
ZNF189,1.0061318,0.822647305267534
KIF5C,26.352087,0.822647305267534
GABRE,24.610582,0.822647305267534
JAKMIP2,26.068426,0.822647305267534
ETV1,26.018711,0.822647305267534
IGKV1-5,26.066929,0.822647305267534
MAPK8IP2,25.698011,0.822647305267534
C2orf27A,24.64223,0.822647305267534
ARL9,25.17156,0.822647305267534
CELF3,25.262157,0.822647305267534
PCED1B,25.301792,0.822647305267534
RPRML,26.024399,0.822647305267534
SPON2,26.477432,0.822647305267534
ZG16,25.770918,0.822647305267534
MOV10,0.6543945,0.822647305267534
WASF1,24.833115,0.822647305267534
DSG3,25.141825,0.822647305267534
SERPINF2,25.437075,0.822647305267534
AOX1,26.037128,0.822647305267534
KSR2,25.893578,0.822647305267534
ACTL10,24.674292,0.822647305267534
ZNF512,0.7138943,0.822647305267534
RIMS2,26.375402,0.822647305267534
MORN1,25.75904,0.822647305267534
OVGP1,25.558043,0.822647305267534
IGHV2-5,25.677073,0.822647305267534
CYP4X1,0.4144462,0.8236595891774794
APOBEC3C,0.6415898,0.8236595891774794
GLMN,2.0700865,0.8236595891774794
RNF19A,0.50200623,0.8236595891774794
ZFYVE9,0.86811125,0.8236595891774794
SDHAF3,0.7942619,0.8236595891774794
TUBA1C,0.31965598,0.8236595891774794
CXorf40A,0.7572236,0.8236595891774794
ATIC,0.22913994,0.8236595891774794
EMG1,0.50162375,0.8236595891774794
EPSTI1,0.7097641,0.8244805310839326
ALDH18A1,0.5918692,0.8244805310839326
SFXN1,0.4246013,0.8244805310839326
METTL2B,0.85448503,0.8244805310839326
CALCOCO2,0.4406745,0.825615636970391
ARHGEF26,1.5253493,0.825615636970391
GALT,0.46415037,0.8270654845183796
PIK3C3,0.8314352,0.8270654845183796
CREB3L3,1.0914414,0.827888263018149
POLR3E,0.5927681,0.827888263018149
CCT4,0.13257547,0.827888263018149
BTBD8,1.4813842,0.827888263018149
MTMR10,1.2335045,0.827888263018149
BCL11B,1.223834,0.827888263018149
PLS1,0.3816687,0.828868708288418
MYNN,0.7264242,0.828868708288418
SLX1B,1.197774,0.828868708288418
ZNF544,0.7087198,0.828868708288418
WDR60,0.5561948,0.828868708288418
GNPDA1,0.4651462,0.8300069297906773
ATAD2B,1.1846492,0.8300069297906773
PEX7,0.7920428,0.8300069297906773
SLC1A1,1.3668828,0.8300069297906773
CSDE1,0.24285379,0.8311859014483177
CEP41,0.836857,0.8311859014483177
CCT7,0.22375411,0.8311859014483177
C1orf53,1.0704994,0.8311859014483177
RTRAF,0.16166708,0.8311859014483177
DMXL1,0.43827823,0.8311859014483177
MRPL44,0.56461245,0.8318984337049461
RAB33B,1.5993795,0.8318984337049461
PRMT5,0.04366292,0.8318984337049461
SURF2,0.63578486,0.8318984337049461
SUGP2,0.3009459,0.8318984337049461
GBP1,0.82967734,0.8318984337049461
ENTPD7,1.820868,0.8318984337049461
ZDHHC5,0.9045742,0.8318984337049461
IDH3B,0.2965104,0.8318984337049461
HMG20A,0.6736722,0.8318984337049461
AL139383.1,2.4722908,0.8318984337049461
ZNF345,2.1303227,0.8318984337049461
TCF12,0.62584287,0.8318984337049461
RBFA,0.50617695,0.8318984337049461
MED12,0.44074586,0.8329285278012122
GPR137B,1.8159227,0.8329285278012122
TMEM30B,0.4124397,0.8329285278012122
RBKS,1.3654342,0.8329285278012122
HENMT1,0.15890561,0.8329285278012122
MTF2,1.0043278,0.8329285278012122
DARS2,1.14573,0.8329285278012122
RHOF,2.7570133,0.8329285278012122
CENPS,1.0579381,0.8329285278012122
RNF126,0.16910018,0.8329285278012122
AL135925.1,1.5911876,0.8329285278012122
ZFAND4,1.8853796,0.8329285278012122
IP6K1,0.6543954,0.8329285278012122
YLPM1,0.6064983,0.8342262646485452
STX5,0.38250285,0.8342262646485452
TMEM138,0.92531836,0.8352120531862376
BANP,0.63092333,0.8352120531862376
GPR35,0.5465306,0.8352120531862376
CNNM2,1.3285106,0.8352120531862376
AURKA,2.4036126,0.83718558561135
AC010642.2,0.984605,0.83718558561135
ARHGEF39,1.4388037,0.83718558561135
ERN1,0.8053663,0.83718558561135
IGSF8,0.43555665,0.83718558561135
CEP95,0.7172292,0.8386432422494641
EEA1,0.49942136,0.8391617146679136
STXBP5,1.1925926,0.8391617146679136
SH3BGRL3,0.25286826,0.8391617146679136
DDX6,0.611674,0.8391617146679136
HARS2,0.8904162,0.8391617146679136
HDAC9,6.0860977,0.8398889634344344
DEPDC1B,3.8152232,0.8398889634344344
SNX15,0.5988743,0.8398889634344344
PWWP3A,0.2890816,0.8398889634344344
ETFDH,0.3508553,0.8398889634344344
TRMT12,1.0995916,0.8398889634344344
CCDC142,0.8504641,0.8398889634344344
TENT2,0.5912545,0.8398889634344344
FAM53B,0.36835366,0.8398889634344344
ZSCAN32,1.0128462,0.8398889634344344
IGFBPL1,2.582399,0.8398889634344344
PERP,0.1299435,0.8398889634344344
ARID1A,0.3006242,0.8398889634344344
UMPS,0.5601176,0.8398889634344344
FAM49B,0.22925667,0.8408789755765641
CLSPN,4.750507,0.8408789755765641
ANKRD9,0.61205834,0.8408789755765641
C1RL-AS1,1.354473,0.8408789755765641
SLC16A10,0.923781,0.8409330037329282
LINC01612,2.0105796,0.8409330037329282
WAC,0.3557129,0.8409330037329282
HPS4,0.6084048,0.8409330037329282
AL158152.1,2.2003007,0.8409330037329282
PXN,0.8229757,0.8409330037329282
PPP3R1,0.7770358,0.8409330037329282
NAF1,0.8785842,0.8409330037329282
PCNA,0.6682973,0.8409330037329282
SLC9A6,0.94082445,0.841358550826854
KMT2E,0.28159207,0.841358550826854
TMEM229B,3.8989522,0.841358550826854
TANGO2,0.42290533,0.841358550826854
PDZK1,4.35925,0.841358550826854
ATG12,0.41172564,0.841358550826854
FAM204A,0.3874751,0.841358550826854
KNTC1,1.6903121,0.841358550826854
DCAKD,0.49972454,0.841358550826854
CCDC57,0.36883634,0.841358550826854
RBM15B,0.4882015,0.841358550826854
KIAA0100,0.5820621,0.841358550826854
AC005520.2,1.7249701,0.841358550826854
ATP2A2,0.46012762,0.841358550826854
TRAF3IP1,1.1679566,0.841358550826854
AKIP1,0.927463,0.8418843278861563
LRCH3,0.9427824,0.8418843278861563
ATAD2,1.6408292,0.8418843278861563
SCML2,3.7316074,0.8418843278861563
ENPP1,3.955825,0.8418843278861563
GNS,0.6029327,0.8418843278861563
CTSS,0.33065906,0.8425662128938034
CEBPZOS,0.56351346,0.8425662128938034
KANTR,1.6838709,0.8425662128938034
DDX60L,-0.030583367,0.8425662128938034
WBP1,0.3232952,0.8425662128938034
PLEKHG1,3.7144759,0.8431574077410108
C7orf31,0.9435545,0.8431574077410108
NIPAL3,0.4775689,0.8431574077410108
WDR61,0.3550764,0.8431574077410108
DTX2,0.401491,0.8431574077410108
KIF2A,0.8414144,0.8431574077410108
MED10,0.30880967,0.8431574077410108
BRD8,0.21853083,0.8431574077410108
