Gene Names,Log Fold Change,Adjusted P-Value
SGPP1,-0.6250663,0.9802088616476127
ABHD15,0.15688115,0.9802088616476127
S100A16,0.04400134,0.9802088616476127
KIAA1211L,0.47661197,0.9802088616476127
KHNYN,0.26342297,0.9802088616476127
TCHP,0.36037716,0.9802088616476127
TM9SF1,0.0715759,0.9802088616476127
SLC30A9,-0.014742553,0.9802088616476127
ZNF347,0.0164919,0.9802088616476127
ZNF2,1.3536472,0.9802088616476127
CNOT9,0.22253461,0.9802088616476127
COA8,0.03603122,0.9802088616476127
ICK,0.33969572,0.9802088616476127
TUBB4B,0.09600736,0.9802088616476127
AL162231.2,0.23060164,0.9802088616476127
ANKAR,-0.18331382,0.9802088616476127
ZNF532,0.7118248,0.9802088616476127
LRRC31,0.81908405,0.9802088616476127
PITPNA,0.8026851,0.9802088616476127
PBXIP1,-0.13226739,0.9802088616476127
EXPH5,0.5163168,0.9802088616476127
PLCD3,1.933244,0.9802088616476127
FHDC1,0.51002413,0.9802088616476127
RABGAP1L,0.018150318,0.9802088616476127
EIF4E3,0.13735749,0.9802088616476127
RALA,0.080557354,0.9802088616476127
ZNF585B,0.110232785,0.9802088616476127
PDP1,0.119374305,0.9802088616476127
CHRNB1,0.99982846,0.9802088616476127
SLC35E3,0.14350685,0.9802088616476127
MORF4L2,0.15050684,0.9802088616476127
ABCA2,0.098719336,0.9802088616476127
RGCC,1.7486572,0.9802088616476127
MFSD14B,0.60129654,0.9802088616476127
AL162595.1,1.6452326,0.9802088616476127
LMLN,1.8130071,0.9802088616476127
SIKE1,0.21359122,0.9802088616476127
APPL2,0.16229805,0.9802088616476127
WIPF2,0.19213581,0.9802088616476127
ROCK1,-0.0016167936,0.9802088616476127
SLC39A7,0.108372875,0.9802088616476127
INSIG2,0.07887706,0.9802088616476127
MTOR,0.004687357,0.9802088616476127
FAM160A1,0.13032654,0.9802088616476127
PYROXD2,0.82268065,0.9802088616476127
GIPC1,0.1194924,0.9802088616476127
PARD6A,0.97210264,0.9802088616476127
PCED1A,0.49345767,0.9802088616476127
C3orf33,0.654568,0.9802088616476127
HERC6,-0.37803742,0.9802088616476127
VGLL4,0.098707534,0.9802088616476127
CTH,-0.01933209,0.9802088616476127
CHCHD5,0.26993224,0.9802088616476127
SCFD1,0.065227985,0.9802088616476127
ZNF771,0.4810394,0.9802088616476127
AC020907.1,0.7921004,0.9802088616476127
EEF1A1,0.22214039,0.9802088616476127
ARHGEF16,0.17146452,0.9802088616476127
TAOK1,-0.085274465,0.9802088616476127
PARP9,-0.054941446,0.9802088616476127
NUP153,0.349022,0.9802088616476127
CTNNA1,0.1656407,0.9802088616476127
PHLDB1,0.45047525,0.9802088616476127
MTA3,0.15647277,0.9802088616476127
CACNA2D1,-0.6200268,0.9802088616476127
BICD2,0.2564746,0.9802088616476127
LINC01703,0.68406177,0.9802088616476127
ZXDA,0.23090449,0.9802088616476127
FBXO33,0.18293062,0.9802088616476127
ARAP3,1.2633023,0.9802088616476127
C16orf95,1.0026679,0.9802088616476127
FBXO27,0.5213425,0.9802088616476127
LRRC57,0.3733867,0.9802088616476127
TTC30B,0.7830607,0.9802088616476127
TLK2,0.07397215,0.9802088616476127
AL353572.4,1.1890239,0.9802088616476127
AC021054.1,1.0031706,0.9802088616476127
METTL21A,0.2825101,0.9802088616476127
BCL9L,0.37149242,0.9802088616476127
SGSM1,-0.32925612,0.9802088616476127
PPP2R5B,0.09973903,0.9802088616476127
DAPK3,0.35415173,0.9802088616476127
MRPL30,0.35214373,0.9802088616476127
TTLL11,2.1970186,0.9802088616476127
YWHAZ,0.15088029,0.9802088616476127
KLHL26,0.6519421,0.9802088616476127
PIGA,0.5011255,0.9802088616476127
LARGE2,0.11810866,0.9802088616476127
INPP5B,0.42467543,0.9802088616476127
FOXJ2,0.25183052,0.9802088616476127
ALG9,0.07121503,0.9802088616476127
MAMDC4,2.6595526,0.9802088616476127
AC103591.3,0.2847229,0.9802088616476127
PSMG4,0.041008335,0.9802088616476127
ELF2,0.11066311,0.9802088616476127
AC012146.1,0.7445139,0.9802088616476127
TCTN1,-0.22917508,0.9802088616476127
TSPOAP1,0.26554236,0.9802088616476127
FAM118B,0.64474803,0.9802088616476127
ARHGEF11,0.4328108,0.9802088616476127
ABHD6,0.4805229,0.9802088616476127
TRIM25,0.26014856,0.9802088616476127
FAM86B1,1.5714356,0.9802088616476127
TSPAN5,-0.5276409,0.9802088616476127
AKTIP,0.27898028,0.9802088616476127
TMEM173,1.1569154,0.9802088616476127
GGT1-1,2.053533,0.9802088616476127
SIDT1,0.23327716,0.9802088616476127
C2orf81,1.7435694,0.9802088616476127
KLHL22,0.16983297,0.9802088616476127
NIPAL2,-0.41491935,0.9802088616476127
WDFY2,-0.13172856,0.9802088616476127
ITGB1BP1,-0.12871392,0.9802088616476127
CTF1,1.6614287,0.9802088616476127
LNX2,0.44284707,0.9802088616476127
UBL7-AS1,0.14201546,0.9802088616476127
PRR36,0.6749643,0.9802088616476127
SERTAD1,0.1823458,0.9802088616476127
MGA,0.18376122,0.9802088616476127
PPIL1,0.69779396,0.9802088616476127
DUSP11,0.0223315,0.9802088616476127
SYNJ1,0.64590436,0.9802088616476127
PIGH,0.12853685,0.9802088616476127
ZNF615,0.30412817,0.9802088616476127
DCUN1D5,-0.07001967,0.9802088616476127
PGAP2,0.053735238,0.9802088616476127
DDX43,-0.6227196,0.9802088616476127
BCL2L14,0.30103236,0.9802088616476127
LRRC75A,1.2008965,0.9802088616476127
PPFIBP1,0.074049704,0.9802088616476127
PDGFC,0.14749238,0.9802088616476127
PLPP6,0.18468407,0.9802088616476127
LINC02604,1.3638307,0.9802088616476127
RAB22A,0.16235034,0.9802088616476127
DIS3L2,0.03212904,0.9802088616476127
SCAP,0.26747453,0.9802088616476127
COL1A1,1.2726501,0.9802088616476127
PAK6,0.74457276,0.9802088616476127
ADAMTS13,1.2124808,0.9802088616476127
FOXM1,1.1192353,0.9802088616476127
GOLGA6L10,1.2042035,0.9802088616476127
MAD2L2,-0.15183589,0.9802088616476127
ALG11,0.4273204,0.9802088616476127
RPP40,0.38236544,0.9802088616476127
PPP2R5A,0.043292537,0.9802088616476127
TUBE1,0.35516617,0.9802088616476127
TRAPPC11,0.47697407,0.9802088616476127
HLA-F-AS1,0.992703,0.9802088616476127
CCDC146,1.2597246,0.9802088616476127
PHRF1,0.42115623,0.9802088616476127
CCDC189,-0.15933983,0.9802088616476127
ATRN,-0.36422062,0.9802088616476127
ALDH4A1,0.62576896,0.9802088616476127
TRIQK,-0.029225454,0.9802088616476127
TBCD,0.26110175,0.9802088616476127
DLG5,1.0066216,0.9802088616476127
NUDT14,0.011478564,0.9802088616476127
ZNF384,0.40520856,0.9802088616476127
YWHAE,0.07421698,0.9802088616476127
DNM3,0.72903645,0.9802088616476127
SLC27A5,0.075795434,0.9802088616476127
CXCR4,0.0056427615,0.9802088616476127
KIF26A,1.1871766,0.9802088616476127
RNF146,0.07124978,0.9802088616476127
ARHGAP42,0.5690403,0.9802088616476127
ARHGEF19,0.17354591,0.9802088616476127
CEP350,0.099982075,0.9802088616476127
HSPA2,-0.2601203,0.9802088616476127
AP1S3,0.13920721,0.9802088616476127
ZNF570,0.7036675,0.9802088616476127
AC130650.2,0.18681534,0.9802088616476127
TMEM44,1.1487108,0.9802088616476127
GLMP,0.13775633,0.9802088616476127
ZNF554,0.73414135,0.9802088616476127
VAV2,0.39658302,0.9802088616476127
SAMHD1,0.33279502,0.9802088616476127
ZSCAN18,0.10856361,0.9802088616476127
KIF1C,0.07598527,0.9802088616476127
ADPGK,-0.045032103,0.9802088616476127
SLC7A6,0.6730516,0.9802088616476127
BMF,1.2527173,0.9802088616476127
RNLS,0.19772923,0.9802088616476127
EMC1-AS1,0.44883552,0.9802088616476127
CEP63,0.13848773,0.9802088616476127
BX284668.6,2.3513205,0.9802088616476127
LINC00910,0.80695075,0.9802088616476127
PLEKHA3,0.09915747,0.9802088616476127
AC234582.1,0.11076182,0.9802088616476127
ZNF337,1.0267355,0.9802088616476127
LOXL1-AS1,2.5223508,0.9802088616476127
DDX47,1.8718902,0.9802088616476127
LINC01184,0.31241608,0.9802088616476127
MAP3K14,0.4065925,0.9802088616476127
CHERP,0.21409047,0.9802088616476127
SLC25A36,0.18760206,0.9802088616476127
RBL2,0.013448601,0.9802088616476127
SDR16C5,0.496398,0.9802088616476127
C6orf120,0.37863526,0.9802088616476127
PHETA1,0.21052234,0.9802088616476127
TXLNG,0.07517882,0.9802088616476127
LARP6,-0.50732905,0.9802088616476127
TMEM175,0.16980016,0.9802088616476127
ZNF320,1.6123486,0.9802088616476127
AC092142.1,2.0113237,0.9802088616476127
KIAA0355,0.64590096,0.9802088616476127
TPM2,0.38737518,0.9802088616476127
LINC00894,2.0860167,0.9802088616476127
GAL3ST1,0.27710012,0.9802088616476127
GZF1,0.26371008,0.9802088616476127
DNAJC15,0.06318248,0.9802088616476127
CIRBP,0.09040257,0.9802088616476127
ZNF268,0.6269135,0.9802088616476127
MAFG-DT,0.5339675,0.9802088616476127
TTC39A,-0.017265752,0.9802088616476127
TRPS1,-0.48564026,0.9802088616476127
STX17,0.06813447,0.9802088616476127
ZNF480,0.38347712,0.9802088616476127
BBS5,0.73213094,0.9802088616476127
RNFT1,0.2116386,0.9802088616476127
CNEP1R1,0.67906153,0.9802088616476127
MAGI1-IT1,1.7270781,0.9802088616476127
SACM1L,0.023668872,0.9802088616476127
CAMKK1,2.2762802,0.9802088616476127
OSTF1,0.10952139,0.980560779215659
PRKD3,0.2807136,0.980560779215659
ALKBH7,0.060549498,0.980560779215659
PPP4R1,0.064716466,0.980560779215659
TCEAL3,-0.010445397,0.980560779215659
ITCH,0.09124353,0.980560779215659
OFD1,0.09535916,0.980560779215659
CYB561D2-1,0.14189783,0.980560779215659
REEP1,1.9185727,0.980560779215659
SENP8,1.4888997,0.980560779215659
RREB1,-0.024142994,0.980560779215659
TMEM104,-0.65425515,0.980560779215659
HLA-DPB1,1.0079305,0.980560779215659
RHBDF1,0.050908964,0.980560779215659
PHLDA3,0.30321398,0.980560779215659
CLUAP1,0.280171,0.980560779215659
PRAF2,0.12441919,0.980560779215659
NFYB,0.108895004,0.980560779215659
APOL4,-0.23077591,0.980560779215659
CHADL,0.76726943,0.9808432915350036
ZNF836,0.48075426,0.9808432915350036
XKR6,0.12472498,0.9808432915350036
AL022068.1,0.50077295,0.9808432915350036
SLTM,0.05052789,0.9808432915350036
GAS6-AS1,0.88520813,0.9808432915350036
GARNL3,1.065233,0.9808432915350036
FKBP4,0.008940523,0.9808432915350036
FBLN1,1.6591506,0.9808432915350036
DPH5,0.20458886,0.9808432915350036
FAM122C,1.911881,0.9808432915350036
NFATC1,1.0819368,0.9808432915350036
AC022364.1,0.98072773,0.9808432915350036
PIEZO1,0.55120534,0.9808432915350036
KIF4A,1.4110901,0.9808432915350036
PES1,0.06274624,0.9808432915350036
KCNN2,0.31527507,0.9808432915350036
RARA-AS1,1.4506866,0.9808432915350036
CFL2,0.08096565,0.9808432915350036
DBNL,0.08515279,0.9808432915350036
AC005034.6,1.3059728,0.9808432915350036
DOK7,1.101099,0.9808432915350036
DIAPH3,0.18286417,0.9808432915350036
RRP9,0.25891837,0.9808432915350036
ZNF765,0.7984526,0.9808432915350036
ASB16-AS1,0.19592056,0.9808432915350036
CD2BP2-DT,0.76534486,0.9808432915350036
ZNF678,-0.027166246,0.9808432915350036
SORD,0.10228063,0.9808432915350036
HIST1H2BJ,0.46924803,0.9808432915350036
TREX1,0.6734516,0.9808432915350036
TSNAXIP1,0.80438864,0.9808432915350036
CTR9,0.14532165,0.9808432915350036
MED11,0.18114124,0.9808432915350036
SLC45A4,0.41099465,0.9808432915350036
SECTM1,0.77669376,0.9808432915350036
C20orf194,-0.52379483,0.9808432915350036
KCTD20,-0.009151337,0.9808432915350036
TMEM241,0.6042466,0.9808432915350036
ZNF117,0.93135434,0.9808432915350036
BTF3L4,0.10861633,0.9808432915350036
SOCS7,0.6254312,0.9808432915350036
TCEAL2,-0.07479504,0.9808432915350036
CNNM3,0.025283417,0.9808432915350036
KDM5C,0.115494534,0.9808432915350036
C17orf49,0.043510925,0.9808432915350036
SOAT1,-0.044583756,0.9808432915350036
OTUB2,0.11438597,0.9808432915350036
AC006299.1,0.6237831,0.9808432915350036
ZNF623,0.4601857,0.9808432915350036
NORAD,0.016903814,0.9808432915350036
TLR2,0.4250246,0.9808432915350036
MAPK7,0.5494699,0.9808432915350036
ZFP2,-0.41137767,0.9808432915350036
BMP2,-0.15864936,0.9808432915350036
SYNE3,0.8419197,0.9808432915350036
ZSWIM6,0.2810512,0.9808432915350036
MTREX,0.1426441,0.9808432915350036
ZNF763,-0.08768432,0.9808432915350036
ADA,0.53392863,0.9808432915350036
SPACA9,-0.019127669,0.9808432915350036
ANKRD6,-0.7415794,0.9808432915350036
LIFR-AS1,0.2872701,0.9808432915350036
PARP8,0.033188872,0.9808432915350036
MOSPD3,0.17071253,0.9808432915350036
ARHGEF3,-0.2551399,0.9808432915350036
AC135457.1,3.6629627,0.9808432915350036
PTGER1,2.3654435,0.9808432915350036
MYZAP,2.553983,0.9808432915350036
MZB1,3.3852377,0.9808432915350036
HIST1H2AB,2.844769,0.9808432915350036
MOSMO,0.5707213,0.9808432915350036
TBX6,2.2380557,0.9808432915350036
GPATCH11,0.14369395,0.9808432915350036
ZNF432,0.10896015,0.9808432915350036
AC093484.3,2.7056334,0.9808432915350036
AC037459.2,2.387745,0.9808432915350036
BMT2,0.16661376,0.9808432915350036
CCDC169,3.210097,0.9808432915350036
CCDC138,0.29184672,0.9808432915350036
UBLCP1,0.16146334,0.9808432915350036
FAM157C,2.73039,0.9808432915350036
PITPNM2,2.8389297,0.9808432915350036
SNRK,0.08507625,0.9808432915350036
ATP8A1,-0.27005643,0.9808432915350036
SPATA1,3.3755133,0.9808432915350036
QRICH2,4.644115,0.9808432915350036
NAIP,-0.049635977,0.9808432915350036
CNTD1,2.3623784,0.9808432915350036
ZNF404,3.0695255,0.9808432915350036
AC017083.2,3.3627174,0.9808432915350036
AC087239.1,-0.07528635,0.9808432915350036
AC012020.1,2.5351145,0.9808432915350036
IFT22,-0.17067784,0.9808432915350036
DOP1B,0.035579327,0.9808432915350036
ARHGEF18,-0.21525587,0.9808432915350036
CEBPD,0.23783351,0.9808432915350036
AC093512.2,2.5372844,0.9808432915350036
PCSK7,0.27220616,0.9808432915350036
RNF213-AS1,1.9949514,0.9808432915350036
C1orf194,2.776691,0.9808432915350036
ZNF112,1.3595029,0.9808432915350036
IL18BP,2.358268,0.9808432915350036
AC024060.2,2.1134422,0.9808432915350036
ZFAND1,0.16380851,0.9808432915350036
PRKAR1A,-0.08494257,0.9808432915350036
LINC02038,2.1174195,0.9808432915350036
ERVMER34-1,2.8028033,0.9808432915350036
UBTD1,2.158661,0.9808432915350036
CA3,2.3812091,0.9808432915350036
ARMC1,-0.03627592,0.9808432915350036
ZFP36L2,0.10656379,0.9808432915350036
DENND2C,2.1912193,0.9808432915350036
AC104958.2,2.183702,0.9808432915350036
RAB5A,0.014440427,0.9808432915350036
STAT2,0.40730345,0.9808432915350036
ESYT3,1.882032,0.9808432915350036
INO80D,0.03363135,0.9808432915350036
SLC9A9,3.3923934,0.9808432915350036
CRABP2,2.1296234,0.9808432915350036
FIRRE,2.4006267,0.9808432915350036
CRKL,0.4039281,0.9808432915350036
OPA1,0.08197602,0.9808432915350036
RAB31,1.859614,0.9808432915350036
AL451050.2,1.1947149,0.9808432915350036
UST,1.4199451,0.9808432915350036
KBTBD12,0.1422889,0.9808432915350036
LINC02361,1.4444416,0.9808432915350036
ZBTB33,0.7198422,0.9808432915350036
SIK3,0.62480015,0.9808432915350036
AC090825.1,2.2498188,0.9808432915350036
AL355816.2,1.540007,0.9808432915350036
VASH1-AS1,1.5976926,0.9808432915350036
USP51,2.435839,0.9808432915350036
AP001636.3,1.478217,0.9808432915350036
CNTNAP1,1.6948614,0.9808432915350036
C8orf49,1.1024213,0.9808432915350036
AL049828.1,2.2708628,0.9808432915350036
EXOSC10,-0.08063222,0.9808432915350036
AL353748.3,1.3590837,0.9808432915350036
AGPAT5,0.05116394,0.9808432915350036
CCDC66,-0.16015124,0.9808432915350036
KTI12,1.0853506,0.9808432915350036
AC002558.3,0.55498254,0.9808432915350036
C6orf141,0.20717253,0.9808432915350036
KMT2D,0.1667124,0.9808432915350036
EDEM2,0.121043846,0.9808432915350036
NIM1K,0.08229668,0.9808432915350036
TNK1,0.2950513,0.9808432915350036
AC005532.1,0.9495459,0.9808432915350036
ZSCAN1,0.813057,0.9808432915350036
LY6K,1.4402435,0.9808432915350036
CCDC134,0.36575207,0.9808432915350036
ZNF33A,0.17361623,0.9808432915350036
AL391244.1,1.2823164,0.9808432915350036
HK2,0.20889601,0.9808432915350036
AC025257.1,1.4207476,0.9808432915350036
KIAA0895,-0.25586614,0.9808432915350036
NME5,0.6320179,0.9816536180707529
MAP2K7,0.2181093,0.9816536180707529
RIPOR1,0.5126829,0.9816536180707529
MORF4L1,0.0170831,0.9816536180707529
USB1,0.19045247,0.9816536180707529
TAF5,0.8358307,0.9816536180707529
AC011921.1,0.9882936,0.9816536180707529
ARRB2,0.40388235,0.9816536180707529
SLC35B3,-0.043015186,0.9816536180707529
TBC1D9,-0.15025401,0.9816536180707529
MBD1,0.4422796,0.9816536180707529
FMO4,0.051270127,0.9816536180707529
RNF123,0.4061103,0.9816536180707529
ZNF614,0.9022799,0.9827525215468795
SH3TC1,0.4586962,0.9827525215468795
SLC25A29,0.29910585,0.9828098664198087
NSUN3,0.6998742,0.9828098664198087
ZFHX3,0.065147,0.9828098664198087
CEP152,0.8797411,0.9828098664198087
ZNF41,1.1768411,0.9828098664198087
FAM83H,0.7647008,0.9828098664198087
AC008966.1,0.90168417,0.9828098664198087
TRAPPC10,0.3232238,0.9828098664198087
PLAAT4,-0.11867908,0.9841675554425403
HOXA-AS2,-0.07157108,0.9841675554425403
KIAA1109,-0.15411694,0.9842242220667212
RIN1,-0.22926061,0.9842242220667212
ZNF689,0.29642037,0.9842242220667212
IRF2,0.1313316,0.9842242220667212
CCDC106,-0.14701903,0.9842242220667212
ZNF568,0.53639734,0.9842242220667212
PHGDH,-0.264632,0.9859828208113969
SELENOI,0.06623083,0.9859828208113969
ERCC1,0.08542723,0.9859828208113969
SBNO1-AS1,0.31016693,0.9859828208113969
KBTBD3,0.47842067,0.9859828208113969
TRIM35,0.63785213,0.9859828208113969
AC244090.1,0.363643,0.9867313180151941
MIEN1,-0.021770805,0.9867313180151941
YIPF1,-0.028528944,0.9867313180151941
RXRA,0.2931,0.9867313180151941
ANKRD65,0.23313928,0.9867313180151941
SLC35A5,0.2646149,0.9872195457502734
SNX11,-0.017290737,0.9872195457502734
IKBIP,-0.4065651,0.9872195457502734
ZBTB8A,0.53765726,0.9872195457502734
SLC2A1,0.15923984,0.9883678902666072
DHRS4,0.13289323,0.9883678902666072
SLC25A16,0.16026501,0.9883678902666072
UVSSA,-0.11077284,0.9883678902666072
TMEM134,-0.023629097,0.9883678902666072
AEBP2,0.2599072,0.9883678902666072
ZNF600,0.46943387,0.9883678902666072
TTLL4,0.7193047,0.9883678902666072
DCAF4,0.7248135,0.9883678902666072
RNF13,-0.0057457252,0.9883678902666072
NRBF2,0.15092915,0.9890278079934391
PCAT1,0.18610097,0.9890278079934391
LYPD6,0.94755065,0.9890278079934391
LINC00472,0.63173616,0.9890278079934391
TMTC3,0.02133508,0.9890278079934391
MACO1,0.11999557,0.9896725652779627
SMPDL3B,0.205351,0.9896725652779627
TOP2A,0.92585623,0.9896725652779627
ANKS6,0.7933918,0.9896725652779627
AC006008.1,0.3577131,0.9896725652779627
TOR1A,0.17139316,0.9896725652779627
VPS13B,0.17643923,0.9896725652779627
WBP1L,0.48627228,0.9896725652779627
GNB1L,1.155014,0.9896725652779627
SLC9A3,0.9997822,0.9896725652779627
TRAPPC12,0.21345794,0.9896725652779627
COA1,0.27303368,0.9896725652779627
POLR2F,0.04053609,0.9896725652779627
HLA-DMB,1.0198545,0.9896725652779627
ALDH6A1,0.027406765,0.9896725652779627
ANKRD42,0.7640852,0.9896725652779627
SUN2,-0.032164995,0.9896725652779627
ZNF451,0.039464243,0.9896725652779627
NBPF10,0.015767172,0.9896725652779627
GSTM2,-0.12218263,0.9896725652779627
ZNF165,1.3439857,0.9896725652779627
WDR35,0.58035505,0.9896725652779627
ANKFY1,0.38377655,0.9896725652779627
NVL,0.88802457,0.9896725652779627
TIGD7,0.045379758,0.9896725652779627
OIP5-AS1,0.07357483,0.9896725652779627
DDX28,0.7683669,0.9896725652779627
RHOBTB2,0.6732325,0.9896725652779627
KLF7,0.25635913,0.9896725652779627
FAM149B1,-0.19760408,0.9896725652779627
SLC45A3,1.0164983,0.9896725652779627
NACA,0.22083035,0.9896725652779627
ACVR2A,-0.23685244,0.9896725652779627
JRKL,0.43077073,0.9896725652779627
ARIH2OS,0.4043239,0.9896725652779627
SPAG9,0.070887625,0.9896725652779627
CD3EAP,0.51437354,0.9896725652779627
DHRSX,0.16720042,0.9896725652779627
KPNA5,0.269272,0.9896725652779627
ARSB,1.0275122,0.9896725652779627
MFSD14A,-0.11406861,0.9896725652779627
CCDC102A,0.95164806,0.9896725652779627
PTPN21,0.6751806,0.9896725652779627
CRB3,0.14247534,0.9896725652779627
HDAC7,0.022430109,0.9896725652779627
ZC4H2,0.302122,0.9896725652779627
GBE1,0.49784482,0.9896725652779627
NBEAL1,-0.037996605,0.9896725652779627
TRIM65,-0.08565461,0.9896725652779627
ZNF747,0.33377823,0.9896725652779627
PARD6B,0.20403524,0.9896725652779627
C19orf53,0.10625024,0.9896725652779627
ZNF526,-0.36913678,0.9896725652779627
TTLL3,1.1205875,0.9896725652779627
PIGB,0.4514743,0.9896725652779627
KCNH8,0.49406308,0.9896725652779627
GGT6,0.08518744,0.9896725652779627
GDF15,0.47287863,0.9896725652779627
ZNF205,0.04915734,0.9896725652779627
USP31,0.57429785,0.9896725652779627
MATR3-1,-0.026143605,0.9896725652779627
BBS9,0.22514091,0.9896725652779627
PIGL,0.15759005,0.9896725652779627
ENTPD3-AS1,0.9291898,0.9896725652779627
MAP3K1,0.1780879,0.9896725652779627
GLIPR2,-0.094478235,0.9896725652779627
TOE1,0.3425083,0.9896725652779627
ZNF799,1.5664796,0.9896725652779627
SLC4A8,-0.43010506,0.9896725652779627
CCDC121,1.2025133,0.9896725652779627
TIMM23B,0.3109541,0.9896725652779627
USP21,0.5069888,0.9896725652779627
RAB3GAP2,0.0847733,0.9896725652779627
AC139887.4,0.6779189,0.9896725652779627
AL096870.8,0.31612587,0.9896725652779627
ZNF446,0.51306814,0.9896725652779627
DGKG,0.53815085,0.9896725652779627
ARID5A,0.5155019,0.9896725652779627
ZGRF1,0.2755547,0.9896725652779627
ERCC6,-0.15562661,0.9896725652779627
OVOL2,0.117535494,0.9896725652779627
JADE2,-0.11225604,0.9896725652779627
AZI2,0.23376255,0.9896725652779627
CC2D1B,0.39487654,0.9896725652779627
ZCWPW2,0.5827632,0.9896725652779627
ZBTB11,0.015631678,0.9896725652779627
GABPB2,0.27343312,0.9896725652779627
FMR1,0.7353471,0.9896725652779627
ST6GALNAC6,0.49170464,0.9896725652779627
FERMT3,0.3283797,0.9896725652779627
OLMALINC,0.43982947,0.9896725652779627
ACTR3C,0.013927785,0.9896725652779627
OTUD3,0.85943276,0.9896725652779627
NACC2,0.5510956,0.9896725652779627
PIP5K1C,0.6255921,0.9896725652779627
INTS2,0.3052526,0.9896725652779627
FXN,0.18247807,0.9896725652779627
PHF1,-0.030439692,0.9896725652779627
PRR14L,-0.07722197,0.9896725652779627
TMEM161A,0.12318211,0.9896725652779627
