Gene Names,Log Fold Change,Adjusted P-Value
TCTEX1D2,0.99049,1.0
PAQR8,0.69587106,1.0
PDLIM4,0.27541924,1.0
AC245407.2,0.9709338,1.0
AP1G1,0.50957215,1.0
NHSL1,0.40911502,1.0
RPH3AL,0.34407914,1.0
MMRN1,2.9720159,1.0
SENP8,3.412156,1.0
LINC01124,3.0676956,1.0
LINC01836,3.862557,1.0
C8orf37,2.9956822,1.0
LRRC37A,3.6063309,1.0
MAGEE1,4.114353,1.0
LINC02532,4.316538,1.0
RNF19B,1.0388575,1.0
NAP1L5,3.1350167,1.0
AL022068.1,3.201152,1.0
PGM5,4.535608,1.0
AGBL4,3.809059,1.0
AC103974.1,2.639215,1.0
ITGA4,3.7292967,1.0
ZNF471,3.8737912,1.0
RBM5,0.16340768,1.0
SCG2,2.7971303,1.0
GAS6-AS1,3.569161,1.0
CPNE4,3.4401977,1.0
MYMX,2.7712202,1.0
JSRP1,3.5746546,1.0
DENND3,3.3313332,1.0
CDKN2D,3.4452345,1.0
MED23,0.5040582,1.0
SS18,0.2219504,1.0
LRRIQ3,3.0460012,1.0
ZNF821,0.74854714,1.0
AC022364.1,3.817576,1.0
AL691482.3,2.946908,1.0
DICER1,0.2669476,1.0
DGCR2,0.4344969,1.0
PAQR4,0.39852944,1.0
KIAA0825,2.5699642,1.0
FAM122C,3.0850291,1.0
TDRP,3.1358654,1.0
KANSL1,0.41460478,1.0
KIF4A,2.659806,1.0
BMT2,0.6133224,1.0
SH3GL2,2.6031027,1.0
FAM135B,3.639344,1.0
CREB1,0.42683172,1.0
KCNN2,3.4336977,1.0
MGAM,2.4257238,1.0
DNAJC16,0.69239897,1.0
AC005034.6,2.5829494,1.0
RRAGA,0.20099482,1.0
HSD17B14,2.6279733,1.0
AC005920.1,0.5554222,1.0
BOC,2.6004946,1.0
AC097468.1,2.9472215,1.0
USP35,2.9880495,1.0
BCL2L1,0.1997736,1.0
CYHR1,0.08608136,1.0
WNK3,2.5175524,1.0
XKR6,0.68869054,1.0
FBXL4,0.35709152,1.0
ARL10,2.1896307,1.0
AGO3,0.24361335,1.0
PLEKHA4,0.91090274,1.0
ARHGEF6,2.2314312,1.0
AC006299.1,2.1152375,1.0
FDXACB1,1.8132921,1.0
AL109811.2,2.2214758,1.0
CDS1,0.24217573,1.0
CXCL1,2.9124372,1.0
PDE4C,1.9694805,1.0
IQCH,2.2166948,1.0
NEK7,0.46964797,1.0
TMEM189,0.25849253,1.0
KMT2D,0.65040636,1.0
UBE2Q2,0.22504984,1.0
ZNF763,1.2345246,1.0
SKA2,0.49284694,1.0
C14orf132,1.555424,1.0
APOOL,0.46359146,1.0
LITAF,0.34897786,1.0
PAPSS2,0.69310206,1.0
GSTT2B,1.8731502,1.0
DZIP3,0.9471376,1.0
LSG1,0.48382145,1.0
RASAL1,0.89842045,1.0
FAM214B,3.066567,1.0
AC010226.1,2.6028461,1.0
EID2B,1.5079527,1.0
RGL1,1.0957911,1.0
MCF2L,0.47098765,1.0
BNIP3L,0.23597905,1.0
FZD8,0.9427956,1.0
TTLL11,2.7288642,1.0
MARK2,0.30719617,1.0
ANKRD6,-0.17435455,1.0
ASPHD2,3.2757664,1.0
AC091563.1,2.1916077,1.0
NTAN1,0.8443748,1.0
SEC16B,0.9390125,1.0
MCEE,0.38229254,1.0
TBC1D9,0.52892923,1.0
CCDC96,2.0185108,1.0
ALG10,0.52545214,1.0
PPP1R36,0.8723771,1.0
PLCXD2,0.94220877,1.0
RIOK3,0.22078922,1.0
PIGW,1.8911391,1.0
ITLN1,2.0432973,1.0
FOXM1,2.164636,1.0
ZBTB34,2.3492305,1.0
IFT57,0.34662503,1.0
SDR16C5,0.76205367,1.0
PRDM2,0.5842103,1.0
HID1,0.16839601,1.0
TCEA2,0.6770285,1.0
KAT6A,0.463695,1.0
IBTK,0.23592764,1.0
WASL,0.15614806,1.0
GALNT16,1.7531215,1.0
CCDC146,2.1690292,1.0
GOLGA6L10,1.7280614,1.0
LUC7L,0.32037014,1.0
RNFT1,0.5603069,1.0
TBCC,0.7085356,1.0
C11orf65,2.1280425,1.0
SETD6,0.3210319,1.0
FAM167A,2.755335,1.0
SYT7,2.355803,1.0
OLFML3,1.8791159,1.0
GSAP,0.49317998,1.0
SILC1,1.8860488,1.0
CXCR4,2.7566798,1.0
SYNJ1,0.8452829,1.0
FZD3,0.608499,1.0
CTF1,1.671451,1.0
AC108519.1,2.061572,1.0
LRRC8E,2.3444414,1.0
TMEM198,2.229943,1.0
SHISA5,0.14813517,1.0
AMOTL1,0.7218941,1.0
FKBP1A,0.13612252,1.0
MMP11,1.7499497,1.0
AL133325.3,2.2914095,1.0
MFGE8,2.0552566,1.0
ITFG2,0.22970541,1.0
DHRS12,0.8970202,1.0
CAND1,0.5009647,1.0
IMPAD1,0.630454,1.0
NOTCH2NLC,2.2009356,1.0
NUCKS1,0.023785353,1.0
ARMCX2,0.49003148,1.0
ADAMTS13,1.5037932,1.0
PTPN18,0.24304387,1.0
ARHGEF18,0.9654009,1.0
KRT7,1.4007137,1.0
ZBTB7A,0.22260389,1.0
FAM229B,1.004998,1.0
SOX2-OT,1.0497384,1.0
ABI2,0.123685285,1.0
YTHDF1,0.9493614,1.0
ZNF275,-0.26219958,1.0
PLA2G4B,0.6620251,1.0
KANSL1L,0.3771883,1.0
NDRG3,0.68708813,1.0
KIT,1.5272834,1.0
CEP192,0.5911996,1.0
APOA1,3.0943685,1.0
IRX3,1.3701551,1.0
BMF,1.6654174,1.0
FLOT1,0.22025062,1.0
ZNF460,0.2905555,1.0
LMBRD2,0.43980315,1.0
TNKS2,0.3708471,1.0
CES4A,0.9794624,1.0
METTL25,0.59034365,1.0
MALAT1,0.23883042,1.0
KIAA1109,0.051199652,1.0
SGTB,2.340388,1.0
RAD9A,0.55051494,1.0
MOSMO,0.5968718,1.0
MSL2,0.69963354,1.0
LMAN2L,0.99273854,1.0
ZNF2,1.4181339,1.0
NXPE3,1.6433966,1.0
AC008124.1,0.7377737,1.0
PHLDA3,0.9438208,1.0
SGMS1-AS1,0.89036226,1.0
CERS2,0.3201793,1.0
RNF24,0.51431537,1.0
AAR2,0.43104652,1.0
ZNF879,0.722377,1.0
YY1AP1,0.25943232,1.0
TLE5,0.1145613,1.0
CELF3,1.3766425,1.0
WAC,0.069112815,1.0
GTF2IRD2,0.35727558,1.0
FAM229A,0.57407135,1.0
GXYLT1,0.9771438,1.0
INTS3,0.36428177,1.0
ZBED8,1.4566624,1.0
RHBDF1,0.2937576,1.0
RGS5,2.867949,1.0
SMYD2,0.42663077,1.0
TATDN3,0.5932196,1.0
CHGA,1.623339,1.0
SLC25A23,0.42379898,1.0
FN3K,0.31362775,1.0
SHH,2.0551267,1.0
INTS10,0.11976367,1.0
LMLN,1.8722044,1.0
GLRB,2.0514545,1.0
MAP3K8,-0.17485845,1.0
BORCS5,0.9463311,1.0
TRIM65,0.4317266,1.0
AC006213.2,0.3900432,1.0
MTHFR,0.46138605,1.0
AARS,0.37479958,1.0
AL353572.4,1.8102844,1.0
GADD45G,0.24848567,1.0
AL390198.1,1.5438802,1.0
AL031963.3,1.3145049,1.0
SOCS1,0.3213444,1.0
AL590652.1,1.5101001,1.0
ZDHHC1,0.66188204,1.0
TRMT44,0.87849224,1.0
NR2F6,0.41276994,1.0
CYP4F12,0.50734913,1.0
PMEPA1,0.6003281,1.0
ZSWIM4,1.8542025,1.0
ZCWPW2,1.6975965,1.0
PLPP6,0.7024122,1.0
AL161421.1,1.503804,1.0
ARAP3,1.3223872,1.0
CISH,0.3906224,1.0
COPRS,0.49755514,1.0
TMOD2,1.8162568,1.0
HIST1H1D,0.6556177,1.0
PRICKLE3,0.7681932,1.0
LPCAT1,0.83244634,1.0
SHB,0.37638307,1.0
NF2,0.34955543,1.0
ENPP1,1.8174016,1.0
PRR36,0.97703594,1.0
KLHDC9,0.6867334,1.0
CERKL,1.6703511,1.0
NME7,0.54031914,1.0
SPTY2D1,0.61029136,1.0
SFRP5,1.9862832,1.0
SNPH,1.5942047,1.0
ABCA7,0.77782184,1.0
ARF6,0.08205831,1.0
NAT14,1.1531191,1.0
SFXN1,0.22788098,1.0
EEF1AKMT1,0.5682103,1.0
CNOT6,0.4544571,1.0
STIMATE,0.62577295,1.0
SLC66A1,0.65633154,1.0
SNED1,1.2821695,1.0
AASS,0.88312197,1.0
DYRK2,0.5803807,1.0
CROCC,0.4190865,1.0
DIPK1A,1.0438231,1.0
APH1B,0.7269435,1.0
NBPF9,0.7743735,1.0
CDCP1,0.29658914,1.0
RINL,0.72232413,1.0
PLEKHA6,0.303441,1.0
WASHC2A,0.2441457,1.0
SEC24C,0.38331425,1.0
CFAP300,0.8642998,1.0
NEURL4,1.6388451,1.0
DUSP7,0.8573271,1.0
MRTFA,0.3214524,1.0
C1R,1.1651095,1.0
WDR7,0.6228823,1.0
AKAP11,0.6124927,1.0
METTL9,0.26884365,1.0
CHD6,0.50982565,1.0
DCTN2,0.18155222,1.0
SLC35A5,0.5614129,1.0
TTC30A,0.68485695,1.0
PDCD2L,0.28058544,1.0
IL15,0.96809185,1.0
ITFG2-AS1,0.70109075,1.0
PEX1,0.69266963,1.0
ZMPSTE24,0.21878867,1.0
FGD5-AS1,0.1610881,1.0
ZNRF3,0.2944643,1.0
DLG1,0.11899499,1.0
PSMG3-AS1,1.225557,1.0
DCUN1D2,1.0347791,1.0
MRTFB,0.55569446,1.0
RAB7A,0.12934124,1.0
AZIN1,0.095899485,1.0
LRRC2,0.29210538,1.0
PARD6B,0.39882854,1.0
ZNF518A,0.6682401,1.0
ZDBF2,0.9840492,1.0
RCAN1,1.3503028,1.0
PCBP4,0.64994967,1.0
HR,0.41229478,1.0
FBXO9,0.1040701,1.0
TMED8,1.3232659,1.0
TOM1L1,0.20281318,1.0
MOSPD2,0.6663908,1.0
SPOPL,0.8071733,1.0
PKD2,1.301617,1.0
LRCH3,0.7349908,1.0
ANKRD40,0.61528426,1.0
CPNE3,0.19161446,1.0
RAB4A,0.03091424,1.0
TNFAIP1,0.22047134,1.0
ZBTB4,0.88403106,1.0
CEP170B,1.1761839,1.0
DUSP19,0.8844106,1.0
AP002490.1,0.82231474,1.0
PWWP2B,0.6581224,1.0
NSMCE3,0.7096064,1.0
ZNF658,1.3396196,1.0
ZNF230,1.3311528,1.0
EBPL,0.08323878,1.0
FICD,1.3932538,1.0
ORMDL2,0.23934154,1.0
CEP120,0.840506,1.0
VKORC1L1,0.21499346,1.0
NAA15,0.31552118,1.0
ZNF568,0.18985094,1.0
CD99L2,1.0301181,1.0
AC008267.5,0.9816927,1.0
ZNF44,0.9746481,1.0
SCAMP5,1.2077355,1.0
RPARP-AS1,0.32938746,1.0
EFHC1,0.69235694,1.0
PLEKHA5,0.20271604,1.0
SAMD9L,1.3892452,1.0
PRPF3,0.5013299,1.0
TRAPPC4,0.40701947,1.0
ITPKB,1.4989241,1.0
FLRT3,1.510401,1.0
APCDD1,1.1973289,1.0
ZFPM1,0.87751555,1.0
ZNF792,0.4403967,1.0
KCNQ1OT1,0.22077137,1.0
ZNF678,0.2801329,1.0
SLC30A9,0.123271696,1.0
SNX13,0.20923468,1.0
HOXA-AS2,-0.050890073,1.0
ACOT8,0.33766833,1.0
Z82215.1,24.402811,1.0
AL022332.1,23.51733,1.0
AC104695.4,24.00869,1.0
AL357033.4,23.499378,1.0
COLQ,24.094736,1.0
FGF18,23.66227,1.0
AC020907.1,0.76216465,1.0
AL008733.1,23.148462,1.0
WFDC3,23.097633,1.0
COL12A1,25.718925,1.0
OBI1-AS1,23.82524,1.0
HEY1,23.031967,1.0
FSTL1,24.125126,1.0
AL035425.1,23.208824,1.0
HAS3,23.501938,1.0
CRISP2,22.849085,1.0
CYSRT1,23.476423,1.0
DM1-AS,23.178747,1.0
CROCC2,24.828503,1.0
TNNC1,23.088268,1.0
ZNF853,23.540602,1.0
SEZ6L,24.56129,1.0
AC109466.1,25.054928,1.0
VMO1,23.684813,1.0
KIAA1257,24.006548,1.0
SYT11,24.874088,1.0
INHBB,23.38118,1.0
IGSF9B,23.33306,1.0
LINC01586,24.243732,1.0
AL592148.3,23.853506,1.0
MIR99AHG,24.547901,1.0
EP300-AS1,22.724236,1.0
LINC01144,23.600168,1.0
AC215522.2,23.462275,1.0
PPP2R2B,23.751554,1.0
ASCL1,24.747538,1.0
AC005062.1,24.273834,1.0
GPC5-AS1,24.46469,1.0
TMEM86A,22.906603,1.0
TMEM91,23.615217,1.0
IGSF5,23.442972,1.0
ZNF497,23.51104,1.0
AC024267.6,23.82356,1.0
C12orf60,22.891525,1.0
ADCY2,23.566969,1.0
TUB,23.370405,1.0
RIPPLY3,23.855675,1.0
DUBR,24.202,1.0
ZNF467,23.636518,1.0
CCDC151,24.139502,1.0
LINC01574,23.73886,1.0
SULT4A1,24.317757,1.0
PROX1-AS1,24.829618,1.0
AC044810.2,23.762974,1.0
KREMEN2,23.393492,1.0
C1QTNF3,23.708763,1.0
FMN2,24.437813,1.0
NNMT,25.674377,1.0
AC079949.1,24.809275,1.0
MYCNOS,23.484379,1.0
HOXA2,23.849463,1.0
ZDHHC11,23.59266,1.0
PLCH2,24.934942,1.0
SLC45A1,22.985535,1.0
CCDC173,23.907135,1.0
ASCL5,23.771969,1.0
CATSPERE,23.2674,1.0
AC010998.3,24.096022,1.0
AC009107.2,22.776638,1.0
HSPB6,24.720509,1.0
LINC01018,23.555002,1.0
IQCA1,23.898518,1.0
EFCAB6,23.968307,1.0
NOMO1,0.77287257,1.0
RUNDC3A-AS1,24.066465,1.0
LMNTD2,23.107178,1.0
SERPINB9P1,23.476145,1.0
CFAP73,22.989517,1.0
SERHL2,22.968716,1.0
AP002813.1,23.745718,1.0
SCN3B,23.484968,1.0
AL356488.2,23.20757,1.0
SLC6A17,24.662811,1.0
GPR155,24.549822,1.0
VPS37D,23.389359,1.0
SEC14L6,24.0651,1.0
LCAT,23.813456,1.0
AC092053.4,23.638912,1.0
REEP2,22.710773,1.0
AL391001.1,23.559732,1.0
DPYSL4,24.329641,1.0
CPT1B,23.97082,1.0
TRPC4,24.957521,1.0
LGALS9C,22.882895,1.0
ARHGEF17,23.520557,1.0
CGA,23.993786,1.0
NACAD,23.855675,1.0
CCDC148,24.830517,1.0
CCDC160,24.374199,1.0
TAFA5,24.57196,1.0
SIX4,24.596716,1.0
LINC01186,23.893654,1.0
NCMAP,23.324715,1.0
GPAT2,23.858213,1.0
AC021504.1,24.09105,1.0
CTSK,24.078907,1.0
LINC01269,23.612068,1.0
ADAMTSL4,24.471125,1.0
BNC2,23.222939,1.0
AL512274.1,23.207424,1.0
SFTPD,23.12978,1.0
NYAP1,23.972847,1.0
TCF4,23.549265,1.0
NEXMIF,24.449438,1.0
SGIP1,25.042072,1.0
AL139317.5,24.472092,1.0
SCGB1D2,24.133993,1.0
DOK6,24.845486,1.0
PRR18,24.216427,1.0
GNG2,0.48735762,1.0
SCHIP1,24.699564,1.0
ATP8B2,24.43806,1.0
LINC00886,23.203043,1.0
GHRH,25.36659,1.0
ELF5,23.564184,1.0
AL591501.1,25.049776,1.0
CXCL5,24.32594,1.0
KCNN3,24.956034,1.0
LY6E-DT,23.573122,1.0
PAUPAR,24.066933,1.0
IFIT1,23.9583,1.0
CHST2,24.078833,1.0
LINC02352,24.007843,1.0
EVC,22.789762,1.0
DLGAP1,25.388517,1.0
GRHL3,23.54601,1.0
GPR22,23.612457,1.0
AP001005.3,23.412249,1.0
DNAI1,24.595203,1.0
RGPD2,24.723059,1.0
CHST9,24.226475,1.0
TNKS2-AS1,22.900185,1.0
LRRC17,23.379862,1.0
RTN4RL2,24.194866,1.0
BX664727.3,24.783068,1.0
AL132712.2,23.606348,1.0
ZFR2,23.704302,1.0
AL133325.2,24.952173,1.0
PRKAR2B,24.521137,1.0
FAM221B,23.231876,1.0
FGF12,25.154581,1.0
AC097625.1,23.780865,1.0
SLC16A12,22.857204,1.0
LINC002481,23.482632,1.0
AC078909.1,23.973417,1.0
AQP4,23.528648,1.0
ZC3H12B,23.494795,1.0
CNBD2,0.18748938,1.0
TSTD3,0.70737314,1.0
RAB33B,0.66180557,1.0
EML2,0.2054404,1.0
KIAA0556,-0.19558531,1.0
BTN3A3,0.44494566,1.0
TTBK2,0.15708172,1.0
MBOAT7,0.3411279,1.0
CBX7,0.7157403,1.0
ITPRIPL2,0.6253277,1.0
SPOP,0.34864244,1.0
CRTAP,0.11156936,1.0
C11orf74,0.3219767,1.0
SACM1L,0.39508155,1.0
VAMP5,1.1423464,1.0
BLMH,0.61558044,1.0
PIAS4,0.39665258,1.0
USF3,0.2773862,1.0
SLC39A8,0.30360588,1.0
CAPNS1,0.14897662,1.0
SERF2,-0.07976318,1.0
SPATA18,1.0913306,1.0
STX17,0.08348415,1.0
SRXN1,1.1218681,1.0
DOCK11,1.074062,1.0
SQLE,0.56314343,1.0
DDX43,0.18310736,1.0
HLTF,0.10855147,1.0
HCG11,0.036299,1.0
SPAST,0.777398,1.0
ASAH2B,0.54606813,1.0
UVSSA,0.5408706,1.0
BBS1,0.40720648,1.0
CCN1,0.5360909,1.0
CHMP1A,0.33213958,1.0
FAM126B,0.5348002,1.0
LINC01138,1.2696714,1.0
AC100861.1,1.0545046,1.0
SNX24,1.0283971,1.0
LRTOMT,-0.22072989,1.0
TAB3,0.1878283,1.0
TAF1A,0.9037583,1.0
HHLA3,1.0295583,1.0
SCAPER,0.43659487,1.0
PLXNA1,0.668991,1.0
VAV2,0.90048957,1.0
SETD1B,0.21258716,1.0
B4GAT1,0.51947445,1.0
CACFD1,0.3767976,1.0
ZXDB,0.44132668,1.0
RDH14,0.28380018,1.0
KCTD9,0.9607544,1.0
AMN1,0.8461157,1.0
TAF2,0.289168,1.0
MAGT1,0.087004215,1.0
STYXL1,0.085167475,1.0
PLEKHH3,0.87051404,1.0
PIH1D2,2.980912,1.0
MAST1,2.705867,1.0
LGALS1,2.0775483,1.0
CASC8,2.6387727,1.0
FSTL3,2.9565647,1.0
LRRC56,2.5475626,1.0
CACNG4,4.042425,1.0
IL18BP,2.944143,1.0
CDK5R1,3.011041,1.0
FBXO32,0.20162033,1.0
SRPK3,2.288107,1.0
C11orf45,3.2721224,1.0
PTPRT,3.5339708,1.0
TMEM179,3.3673751,1.0
FRMD6,2.4387403,1.0
AL356113.1,2.3925874,1.0
AC069224.1,4.165609,1.0
AL135791.1,3.2694707,1.0
ANO7,2.3226347,1.0
SHISA4,2.3232994,1.0
LINC01719,3.1137955,1.0
UPK3BL2,2.3778088,1.0
HIST2H2AB,4.132577,1.0
KTN1-AS1,3.1933231,1.0
SLC25A27,1.4354554,1.0
TTTY14,0.30918735,1.0
CCDC112,0.32271257,1.0
CCDC28A,0.2599534,1.0
ERCC4,0.17476924,1.0
SNAP29,0.310285,1.0
SLC25A25-AS1,0.37773016,1.0
PLXNB3,2.3317797,1.0
ST3GAL5,2.8280106,1.0
ACTL6B,1.9516704,1.0
PRSS8,0.05231498,1.0
LINC00923,2.3404162,1.0
SKAP1,3.0601103,1.0
RRM2B,0.67301065,1.0
NANOS1,2.9179852,1.0
DZANK1,2.591054,1.0
AC105339.6,2.2274446,1.0
CCDC153,2.1148505,1.0
FAM153A,2.08241,1.0
LINC02106,2.2985685,1.0
AC008808.2,2.6412766,1.0
TMEM262,2.3193967,1.0
AL121603.2,0.5571567,1.0
ZNF837,0.7289107,1.0
STPG1,1.0580658,1.0
ABCB10,1.4932848,1.0
OAZ3,1.6434605,1.0
ZEB1-AS1,2.410557,1.0
PYGO1,2.2818577,1.0
CFAP53,1.5088825,1.0
DOCK10,2.458167,1.0
WTIP,1.6104482,1.0
SLC15A3,1.9619365,1.0
ATP6AP1L,2.182502,1.0
AP3B2,1.8789856,1.0
AL353801.3,2.177249,1.0
MAP7D2,2.0503979,1.0
HYAL1,1.9314632,1.0
AC009126.1,0.7735224,1.0
ZBTB10,-0.23923883,1.0
ZNF669,0.8700446,1.0
ZC3H13,0.084075406,1.0
NCS1,1.3204275,1.0
SPAG4,1.2948943,1.0
MED12L,1.3339367,1.0
U73166.1,1.1962947,1.0
AIF1L,1.1134052,1.0
AC090114.2,1.3882931,1.0
PALM,1.4713894,1.0
TRMT9B,1.6599874,1.0
CYP2E1,1.8482912,1.0
IL17RC,0.27658397,1.0
FBLN5,1.0941777,1.0
FAM53A,1.5998181,1.0
GPD1L,0.50770426,1.0
AC105285.1,1.4748102,1.0
AL022069.3,1.7366973,1.0
BHMT,0.91491205,1.0
MRPL40,0.11505848,1.0
FARP2,0.106273934,1.0
IRGQ,0.86384344,1.0
ZNF586,0.63799036,1.0
PCDHB15,0.96500045,1.0
LRRC24,0.680517,1.0
C3,0.14959872,1.0
DYNLRB2,0.50517863,1.0
PRPH,0.7236508,1.0
FRAS1,0.570877,1.0
AIDA,0.28275442,1.0
HIST1H3C,0.651307,1.0
NOTCH2,0.6517258,1.0
ATOH8,1.0633192,1.0
AC055839.2,0.47108448,1.0
THAP8,1.0010437,1.0
HIPK3,0.1911048,1.0
HNF1B,0.4886369,1.0
EHD4,0.8657949,1.0
PISD,0.58928543,1.0
AC125494.1,2.5682464,1.0
WDR6,0.10006149,1.0
MARVELD2,0.25701588,1.0
NAA20,0.25121853,1.0
SNX22,1.94582,1.0
DNAL1,0.9814654,1.0
MAP3K9,0.9547894,1.0
NAP1L1,0.08043077,1.0
KCNH2,2.573492,1.0
NAMPT,0.26238734,1.0
PDE9A,0.48002785,1.0
THAP10,2.9356332,1.0
TPT1,-0.06281567,1.0
TET1,2.6811838,1.0
SMAD6,1.2405659,1.0
AC239809.3,2.1469254,1.0
SNHG9,0.35762098,1.0
CLK1,0.33712766,1.0
ARFGEF2,0.21186104,1.0
SNIP1,0.34129798,1.0
LCP1,0.840103,1.0
CLIP1,0.63922554,1.0
ZNF577,1.0382872,1.0
ZNF585A,0.4785438,1.0
INA,1.9325494,1.0
MCF2L2,2.5242248,1.0
KCTD15,1.7077986,1.0
MYT1,2.3648908,1.0
FNDC4,2.189478,1.0
BIRC3,0.46340147,1.0
ACBD5,0.43259448,1.0
HCN3,2.193631,1.0
AC079922.2,1.9653981,1.0
ZNF514,1.0504924,1.0
NCEH1,0.8295883,1.0
HEMK1,0.37827036,1.0
ZNF90,0.5356193,1.0
SEC61A2,1.9692183,1.0
AC024940.1,1.7975029,1.0
PLEKHM1,0.409048,1.0
PDP1,0.4017436,1.0
B4GALT1,0.1305056,1.0
MCM3AP,0.3121406,1.0
AC093249.6,1.6712196,1.0
AC127526.5,0.77235854,1.0
PIGM,0.17454234,1.0
AC093525.7,1.384392,1.0
C16orf86,1.4820193,1.0
FGF14-AS2,1.4171518,1.0
AL499604.1,1.795659,1.0
ZMYND15,1.6840419,1.0
TMEM169,1.8396777,1.0
PYROXD1,0.57606006,1.0
TRAPPC11,0.36022267,1.0
AL118506.1,1.9042674,1.0
VPS9D1,0.8017529,1.0
ZNF529,0.8815942,1.0
RAB17,0.29448396,1.0
LRRC8B,0.1249716,1.0
VPS37B,0.047658022,1.0
ADCY6,0.17244431,1.0
MIRLET7BHG,0.9774698,1.0
BOK,0.27274102,1.0
SMOC1,2.713465,1.0
BRPF1,0.22462651,1.0
ARHGEF11,0.7613569,1.0
PAQR3,1.2163762,1.0
DHX29,0.18700834,1.0
NBPF26,0.33499917,1.0
ZNF582,0.81877744,1.0
TUBG1,0.6082007,1.0
TSNARE1,0.62150604,1.0
TASOR,0.049718767,1.0
MPP3,0.6185645,1.0
TRIM29,0.960033,1.0
AC009779.2,0.73924595,1.0
AC007342.4,1.0920793,1.0
PRR11,1.0052489,1.0
SYNE3,1.3550397,1.0
AL591895.1,0.9593015,1.0
AL035530.2,1.2079432,1.0
PLK2,-0.3650761,1.0
PAK6,2.0317924,1.0
AC092835.1,0.7477979,1.0
AC015908.2,1.2073944,1.0
CEP63,0.2763933,1.0
CARD11,1.0308813,1.0
MAMSTR,0.99717045,1.0
AC245140.2,0.81000286,1.0
AL512353.1,0.94632244,1.0
NMU,0.34339878,1.0
AMIGO1,1.869461,1.0
ZMYND12,1.6514367,1.0
RAB8B,0.29176444,1.0
UBR3,0.48485133,1.0
GIHCG,1.4458544,1.0
SOS1,0.55777395,1.0
CD14,1.5135719,1.0
AL450326.1,1.3681579,1.0
AC020978.5,2.4050384,1.0
TOMM7,-0.052090332,1.0
C1orf127,0.11925124,1.0
TAOK3,0.09217105,1.0
C21orf58,0.6400395,1.0
C2orf68,0.5497805,1.0
GPR137,0.18039557,1.0
MCUB,0.13099104,1.0
RICTOR,0.63965744,1.0
MYCBP2,0.10432116,1.0
PLXNA3,0.7569341,1.0
ZNF449,2.3463376,1.0
NUMBL,1.6956303,1.0
KREMEN1,0.14100544,1.0
AL161772.1,0.7650721,1.0
CDIPT,0.12989488,1.0
NEU1,0.073977225,1.0
GPSM2,2.27824,1.0
AFF4,0.08211535,1.0
ASPSCR1,0.35149416,1.0
LAMA3,0.2047292,1.0
VPS53,0.38208053,1.0
AC103691.1,0.058837295,1.0
AC027644.3,1.5619824,1.0
OOEP,0.98795956,1.0
ARHGAP12,0.11878819,1.0
ZNF10,0.8895741,1.0
VPS37A,0.2231199,1.0
TMEM52,0.6144948,1.0
AP000866.2,-0.436515,1.0
LINC01315,0.2820117,1.0
LLGL2,0.20970257,1.0
AL627171.2,0.8167472,1.0
TFF3,0.570827,1.0
HMGN3,0.13694517,1.0
SLC25A45,1.4757937,1.0
WAKMAR2,1.7848355,1.0
CCSAP,1.7919248,1.0
ZNF697,1.5580807,1.0
AC024941.2,1.3276948,1.0
CHD8,0.29001385,1.0
GABPB2,0.737295,1.0
CLDND2,0.5699343,1.0
FBXO3,0.23332003,1.0
ZNF446,0.69961095,1.0
FMO4,0.17841475,1.0
PDE6B,0.97932714,1.0
VEGFB,0.31643867,1.0
SH2D4A,0.2870797,1.0
CRADD,0.48667514,1.0
ARF3,0.24613056,1.0
ZNF764,0.5189768,1.0
TTC6,0.7588845,1.0
DIAPH1,0.11342416,1.0
HIST4H4,0.89868796,1.0
SLC9A3,1.251822,1.0
ZFP82,1.442127,1.0
RLF,0.22745603,1.0
MSN,0.67303544,1.0
RIN1,0.11058788,1.0
PACRG,0.9969525,1.0
CSF1,0.46192142,1.0
KRIT1,0.30919862,1.0
SLC38A11,0.29866174,1.0
MZT1,0.23853083,1.0
SAMD13,0.37517697,1.0
ITGAE,0.51329404,1.0
PRR34-AS1,0.8824012,1.0
CAPS2,1.6020564,1.0
ANKRD44,1.8221134,1.0
DLG4,0.813271,1.0
ANKRD50,-0.3503848,1.0
PXDC1,0.9643648,1.0
AC004812.2,0.9900879,1.0
YWHAZ,0.06807683,1.0
C5orf63,0.5388516,1.0
SYNE1,1.7299348,1.0
ACADM,0.1885287,1.0
ADO,0.47459894,1.0
DCTN4,0.25152192,1.0
FBXO48,0.33743218,1.0
PRRG2,0.71601605,1.0
AC013652.1,1.7123058,1.0
SMARCC2,0.019547962,1.0
TLL2,1.2982025,1.0
SAR1A,0.040963013,1.0
TNIP2,0.25983977,1.0
PGBD1,1.5075666,1.0
ZNF611,1.840047,1.0
CABLES1,0.35910478,1.0
KLC1,0.3070636,1.0
PPP1R11,0.13899796,1.0
MED27,0.72179383,1.0
CTNS,0.20945582,1.0
ZNF736,0.58951455,1.0
ZNF337-AS1,0.3171895,1.0
KIF9-AS1,0.3456466,1.0
CUL5,0.097401515,1.0
ZNF346,0.39939657,1.0
XPO6,0.44283417,1.0
PSMA3-AS1,0.48308676,1.0
OIP5-AS1,0.176686,1.0
FES,1.0037978,1.0
SLC31A2,-0.3105363,1.0
SPR,0.13231324,1.0
ANKEF1,0.17917126,1.0
FANK1,-0.060183328,1.0
AC092902.4,1.6049404,1.0
CLEC11A,1.6403366,1.0
