Gene Names,Log Fold Change,Adjusted P-Value
ASCC3,0.6959946,0.6396270402615228
POGLUT1,0.69988376,0.6396270402615228
COQ10B,1.6606234,0.6396270402615228
SPTLC3,1.09931,0.6396270402615228
LYSMD3,1.5623142,0.6396270402615228
CRAT,0.6922621,0.6396270402615228
BRD9,0.85751414,0.6396270402615228
TMEM230,0.36707765,0.6396270402615228
CELF2,1.127205,0.6396270402615228
SLC30A10,2.3188121,0.641540921639408
NOL11,0.8048583,0.641540921639408
MAP3K7,0.9540392,0.641540921639408
UPF2,0.6775336,0.641540921639408
RUNDC1,1.2234806,0.641540921639408
AKAP13,0.5348202,0.641540921639408
SLC25A14,2.047909,0.641540921639408
OVOL1,1.029016,0.641540921639408
PPP3CA,0.8190258,0.641540921639408
SLC49A4,0.84954,0.641540921639408
SEC61A1,0.42373225,0.6422758830814808
RRN3,0.6573759,0.6422758830814808
ZDHHC21,0.892481,0.6422758830814808
PARP12,0.7845409,0.6422758830814808
POGZ,0.7505147,0.6422758830814808
PGP,0.8847332,0.6422758830814808
RNPS1,0.39427283,0.6422758830814808
DPH1,0.90250564,0.6422758830814808
POR,0.6545716,0.6422758830814808
FGFR1OP2,0.6150617,0.6422758830814808
MUS81,0.7882141,0.6422758830814808
DHX38,0.42326167,0.6422758830814808
SLC25A16,1.4625944,0.6422758830814808
LAMP1,0.28685197,0.6422758830814808
SLC33A1,0.66058135,0.6422758830814808
SCAF8,0.8842842,0.643832818255887
KPNA2,0.74782866,0.643832818255887
ABI1,0.55316454,0.643832818255887
VPS72,0.5973137,0.6447988498587502
DNAJA2,0.4088871,0.6447988498587502
LIX1L,2.751699,0.6447988498587502
RASA2,0.69831276,0.6447988498587502
SMURF2,1.2872524,0.6447988498587502
ATG4D,0.7514806,0.6461622928407749
TSPYL1,0.48567402,0.6461622928407749
TMEM45B,0.67090327,0.6461622928407749
MRPS31,0.69727266,0.6471321153699642
DDX21,0.47541443,0.6471321153699642
CCT6A,0.3004209,0.6471321153699642
ASCL2,0.48256904,0.6471321153699642
MAP2,2.9865959,0.6502656940009635
HIBCH,0.40637332,0.6502656940009635
MTMR3,1.5277141,0.6502656940009635
CNP,0.8111368,0.6502656940009635
KIFC3,1.9305893,0.6502656940009635
SOS1,0.5538209,0.6510427471835338
CBX3,0.28940544,0.6510427471835338
SAP30,1.060364,0.6510427471835338
INTS3,0.89178145,0.6510427471835338
BX664615.2,2.1043994,0.6510427471835338
IMPA1,0.71689224,0.6510427471835338
MXRA7,2.7889743,0.652020065431518
TENM2,0.9690895,0.652020065431518
PCED1B,3.1413362,0.652020065431518
UBC,0.32311144,0.652020065431518
APOL6,0.78035736,0.652020065431518
BBS7,1.2819755,0.6537826115877783
CYB5B,0.49217355,0.6537826115877783
WDFY3,1.0035492,0.6537826115877783
SYMPK,0.9207136,0.6537826115877783
AATF,0.5612492,0.6537826115877783
OSER1-DT,1.2127742,0.6537826115877783
NEIL1,1.1638739,0.6537826115877783
NPTN,0.8844183,0.6537826115877783
OTUB1,0.30626208,0.6537826115877783
CREM,1.246509,0.6537826115877783
TRIR,0.16185325,0.6541727678116528
ATXN1,1.2282043,0.6541727678116528
MYO18A,1.6286719,0.6541727678116528
YWHAZ,0.1257058,0.6541727678116528
STOX1,1.4118364,0.6541727678116528
ZNF654,1.2552276,0.6541727678116528
CRIP2,1.7636454,0.6541727678116528
TMTC3,1.1541648,0.6541727678116528
RRM2B,1.5341991,0.6541727678116528
GFRA1,3.3480802,0.6541727678116528
SMG1,0.81220686,0.6541727678116528
HLCS,2.620178,0.6541727678116528
TLN1,0.6302187,0.6541727678116528
AL050309.1,1.4574912,0.6541727678116528
PRPF4B,0.49620685,0.6541727678116528
RICTOR,0.78665227,0.6555540605677862
MICAL3,0.80809385,0.6555540605677862
MED16,0.5691382,0.6555540605677862
AMMECR1,0.84007585,0.6563465740102945
PDCD11,0.42680773,0.6563465740102945
PPFIA3,0.8152601,0.6563465740102945
WASL,0.3243723,0.6563465740102945
PTOV1,0.43983597,0.6563465740102945
DLD,0.4824916,0.6563465740102945
ORC2,1.0609323,0.6573492167872618
KDM3A,0.54651284,0.6573492167872618
MAVS,0.53392774,0.6573492167872618
DDC,0.6961,0.6573492167872618
GSTA4,0.7284795,0.6573492167872618
RUBCN,2.054286,0.6573492167872618
FBXO31,0.82842684,0.6573492167872618
VPS51,0.24440841,0.6573492167872618
PTPN4,1.257059,0.6573492167872618
ZNF451,0.94500643,0.6573492167872618
RNF34,0.6715152,0.6573492167872618
BX890604.2,0.83634794,0.6599305932949615
MVD,0.4131115,0.6599305932949615
IGSF8,0.53319085,0.6599305932949615
ETF1,0.70424885,0.6599305932949615
UFD1,0.4810421,0.6599305932949615
ADAT1,1.3963891,0.6599305932949615
DYNC2H1,0.885955,0.6610464603642107
HAAO,0.4551616,0.6610464603642107
MBD1,0.5729844,0.6610464603642107
APOL3,1.357946,0.6610464603642107
EDC3,1.059561,0.6610464603642107
PELI1,0.73936206,0.6610464603642107
ABHD14A,0.72816545,0.6610464603642107
RPS6KB1,1.1275934,0.6610464603642107
EXOC2,2.0002227,0.6610464603642107
LINC02256,0.96374977,0.6610464603642107
AC009133.1,1.430974,0.6610464603642107
ZSCAN30,1.021725,0.6610464603642107
AGFG1,1.0292242,0.6610464603642107
ARID1B,0.5923233,0.6610464603642107
PDZD8,0.4779232,0.6610464603642107
PLIN3,0.5772751,0.6610464603642107
GOLPH3L,0.62347496,0.6610464603642107
ARG2,26.297022,0.6610464603642107
ZBTB16,26.84528,0.6610464603642107
MARCH4,26.695696,0.6610464603642107
SVOP,27.306684,0.6610464603642107
C1orf127,27.278952,0.6610464603642107
COL4A3,27.312828,0.6610464603642107
SCN3A,26.600704,0.6610464603642107
GFRA3,27.664478,0.6610464603642107
ELAVL4,27.054272,0.6610464603642107
KCNK17,26.688581,0.6610464603642107
TTLL3,1.2918895,0.6610464603642107
RTL5,26.626175,0.6610464603642107
LRRN3,26.95334,0.6610464603642107
WNT4,26.422422,0.6610464603642107
KCNB2,26.464346,0.6610464603642107
GADD45B,0.3543013,0.6610464603642107
TUBB3,27.3501,0.6610464603642107
FEV,26.570408,0.6610464603642107
SYT14,26.52748,0.6610464603642107
RIPPLY2,26.500307,0.6610464603642107
DSCAML1,26.564735,0.6610464603642107
DTX3,1.3412642,0.6610464603642107
RAPGEF4,27.054283,0.6610464603642107
HMGCLL1,26.626652,0.6610464603642107
ST6GALNAC5,26.7002,0.6610464603642107
CLGN,27.234612,0.6610464603642107
INA,25.575739,0.6610464603642107
ANKS1B,27.724726,0.6610464603642107
TRIM14,1.2013603,0.6614752872263776
KLHL2,2.7058256,0.6614752872263776
CCDC171,2.4533536,0.6614752872263776
ZNF397,0.4762262,0.6614752872263776
TP53I11,0.51768017,0.6614752872263776
CDKN2C,2.9019973,0.6614752872263776
ALOX12-AS1,1.1601608,0.6630674930869823
PLOD2,1.0493503,0.6630674930869823
SCYL3,0.864115,0.663307060725824
ZNF213,1.7526335,0.663307060725824
FUT4,0.937345,0.663307060725824
ZNF251,1.4711238,0.663307060725824
PTGR2,0.9932566,0.663307060725824
ERCC6,1.2310476,0.663307060725824
RBM5,0.7199219,0.663307060725824
AC106791.1,1.3587793,0.6649536255333766
CCAR2,0.864077,0.6649536255333766
CCNL2,0.356821,0.6649536255333766
UBAP1,0.57551736,0.6649536255333766
TRA2A,0.5206249,0.6649536255333766
RAB30-DT,1.0792584,0.6649536255333766
AL139383.1,2.22096,0.6649536255333766
ZNF394,1.2246765,0.6649536255333766
UBR4,0.9438962,0.6649536255333766
CES2,0.56558746,0.6649536255333766
CYP51A1,0.48944175,0.666608406026346
BECN1,0.643264,0.666608406026346
WIPI2,0.51687604,0.666608406026346
TANGO6,2.4876947,0.666608406026346
LINC02693,2.3787827,0.666608406026346
DSE,1.9102776,0.666608406026346
TRIT1,1.68236,0.666608406026346
ETV3,0.73729676,0.666608406026346
RUBCNL,0.94836605,0.666608406026346
OAS1,0.43042094,0.666608406026346
TFRC,0.6095548,0.666608406026346
BLOC1S5,0.8718729,0.6682095775291573
LGALS4,0.55653685,0.6682095775291573
SI,0.7370828,0.6686561947684049
ZNF559,1.0132864,0.6686561947684049
GPR137B,1.5948433,0.6686561947684049
TARDBP,0.5435662,0.6686561947684049
MED28,0.4991726,0.6686561947684049
AC007216.4,2.811411,0.6686561947684049
ELP4,0.8851805,0.6686561947684049
PRR14L,0.9662006,0.670453720885999
DTNB,1.0288072,0.670453720885999
NEO1,0.75167906,0.6709038882494744
NAP1L4,0.36051536,0.6709038882494744
LRP5L,1.3053268,0.6709038882494744
GTF2IRD1,1.1918895,0.6709038882494744
ABCE1,0.43429932,0.6709038882494744
LRRC41,0.6330758,0.6709038882494744
HERC3,2.0925703,0.6709038882494744
MAPK8,0.7512465,0.6709038882494744
WBP11,1.0306841,0.6727052172334851
SRD5A1,0.84009004,0.6727052172334851
PSMD6,0.5317817,0.6733515812718058
YEATS4,0.81056863,0.6733515812718058
FIBP,0.5825045,0.6733515812718058
RNF111,1.0948007,0.6733515812718058
AP004608.1,2.2656522,0.6733515812718058
UBE3A,0.6155912,0.676965975823261
MTG1,0.54897964,0.676965975823261
PHF2,1.5571989,0.676965975823261
U2SURP,0.5103678,0.680205195552556
ZC3H6,0.6311089,0.680205195552556
BCAS2,0.46704558,0.680205195552556
ZSWIM6,0.9726953,0.680205195552556
TRAPPC9,0.6233838,0.680205195552556
GMIP,1.293579,0.6814401173646508
SUPT20H,0.8119121,0.6814401173646508
PFDN1,0.53366977,0.6814401173646508
GBA2,0.6290539,0.6822885871824501
FYB1,1.2167789,0.6822885871824501
BEND7,0.7255193,0.6822885871824501
TPST2,1.013043,0.6822885871824501
SGSM2,1.3048187,0.6828309294782134
FAN1,0.7337987,0.6828309294782134
DYRK2,0.65920323,0.6828309294782134
ANKRD54,0.8617789,0.6828309294782134
VIPR1,0.79937106,0.6828309294782134
G6PD,0.7410923,0.6828309294782134
METTL22,1.6955527,0.6828309294782134
VPS13B,0.88203645,0.6828309294782134
AUTS2,0.6424665,0.6828309294782134
ERC1,1.454359,0.6828309294782134
RASA4B,3.4197078,0.6828309294782134
CCNB1IP1,0.7025754,0.6828309294782134
ATG12,0.599714,0.6828309294782134
CERS6,0.51495534,0.6828309294782134
DYRK1A,1.038606,0.6828309294782134
FBXO28,1.0358757,0.6844590011604316
BRCC3,0.52138484,0.6844590011604316
ZNF343,1.4934776,0.6855090741339744
TMEM38B,0.76816344,0.6855090741339744
ACBD5,0.86816674,0.6855090741339744
HSPD1,0.23269513,0.6868422789518754
RBBP5,0.40067872,0.6868422789518754
VDAC3,0.4157543,0.6868422789518754
RECQL,1.0112506,0.6868422789518754
BRMS1L,1.8455896,0.6868422789518754
MRPL46,0.64431345,0.6868422789518754
TFAM,0.36818212,0.6868422789518754
PLEKHB2,0.7482763,0.6868422789518754
ATP1A1-AS1,1.5806842,0.6868422789518754
SDAD1,0.6377321,0.6868422789518754
PLSCR3,1.3497546,0.6882838218150068
TXLNA,0.7453218,0.6882838218150068
RTKN,0.5030255,0.6897274888135949
DCTN5,0.6367408,0.6897274888135949
SPEF2,1.4888524,0.6897274888135949
LANCL1,0.8631077,0.6915603824966643
SYNE1,3.24906,0.6918475291256635
VIL1,0.35685512,0.6918475291256635
N6AMT1,0.8997385,0.6918475291256635
HYOU1,0.39754787,0.6918475291256635
NRSN2,1.5186973,0.6918475291256635
MIEN1,0.527089,0.6918475291256635
FAM117A,1.8848059,0.6918475291256635
CALR,0.20012139,0.6934902503602441
DENND1A,1.5839674,0.6934902503602441
ZNF32,0.6829105,0.6939747604544884
FBXO36,3.3201654,0.6939747604544884
SNIP1,1.3899503,0.6939747604544884
SNN,2.7707388,0.6939747604544884
MRPL18,0.40049434,0.6939747604544884
RNF180,1.6242356,0.6939747604544884
HSPA2,1.0245931,0.6954275214737775
R3HCC1,0.68069893,0.6954275214737775
USP12,0.6834158,0.6954275214737775
MYO1B,0.62709177,0.6954275214737775
ARHGAP44,1.121693,0.6959161176892665
LINC00271,3.1203334,0.6959161176892665
APTX,0.985859,0.6959161176892665
TTI1,1.6627614,0.6959161176892665
DENND4A,1.2439797,0.6959161176892665
WWC1,0.9218155,0.6959161176892665
TUSC1,1.4326838,0.6959161176892665
MMP25-AS1,1.4667008,0.6961336257594712
TINAG,0.58432543,0.6961336257594712
AFMID,0.75360674,0.6961336257594712
SLC7A7,2.9497852,0.6961336257594712
TRIM34,0.8727996,0.6961336257594712
PARM1,2.7719035,0.6961336257594712
PDS5A,0.6180369,0.6961336257594712
SYNCRIP,0.28308275,0.6961336257594712
CRYM,2.7394803,0.6961336257594712
ZDHHC17,1.4703877,0.6961336257594712
ATL2,0.48473677,0.6961336257594712
KDM4C,0.7596479,0.6961336257594712
CLYBL,1.3340788,0.6961336257594712
PLEKHG5,1.3015206,0.6961336257594712
NPW,2.5810938,0.6961336257594712
ARX,2.4634213,0.6961336257594712
SCAMP4,0.79138064,0.6961336257594712
FAM122B,0.87473816,0.6961336257594712
GTF2H1,0.60181504,0.6961336257594712
BTBD10,0.86779785,0.6975162758235275
CWC25,0.4795214,0.6975162758235275
UTP23,0.59072226,0.6975162758235275
SMPD4,0.93467927,0.6975162758235275
EIF4H,0.22883677,0.6975162758235275
MAN2C1,0.7380124,0.6975162758235275
VPS33A,0.72328925,0.6975162758235275
ADA2,1.9945798,0.6975162758235275
MGRN1,0.54289377,0.6975162758235275
THAP2,1.2294518,0.6975162758235275
BCAM,1.1943796,0.6985262799150032
SMAD2,0.5317196,0.6985262799150032
SLC4A2,0.44007725,0.6985262799150032
BCL2L11,2.5852847,0.6985262799150032
LIN54,0.8552544,0.6985262799150032
TCF7L2,0.5928825,0.6985262799150032
DENND10,0.707944,0.6985262799150032
ZNF248,0.7698831,0.6985262799150032
CCDC93,0.36884308,0.6985262799150032
RETREG2,0.5373101,0.6985262799150032
HP,0.9381844,0.6985262799150032
POC5,1.5157627,0.6985262799150032
WNK2,0.67289233,0.6985262799150032
SFXN5,1.4528002,0.6985262799150032
SPEN,0.7291187,0.6985262799150032
C2orf74,1.4281727,0.6985262799150032
ZNF500,0.98951244,0.7001182347435607
NAMPT,0.6563837,0.7001182347435607
NOL9,1.2235546,0.7001182347435607
NPC1,1.0821798,0.7001182347435607
METTL8,1.0357738,0.7001182347435607
SHKBP1,0.8110381,0.7001182347435607
FBXO8,0.96782845,0.7001182347435607
HDAC5,0.77990454,0.7001182347435607
SNX17,0.45624843,0.7001182347435607
ECHDC3,2.8124776,0.7001182347435607
MINPP1,0.57470065,0.7001182347435607
PTPN1,0.97226614,0.7001182347435607
CELSR2,3.1159434,0.7009588786205604
RRP8,0.55737615,0.7009588786205604
COPB2,0.4020944,0.7009588786205604
ACVR1B,0.67786336,0.7009588786205604
ABHD5,0.896219,0.7009588786205604
ZNF445,1.1344919,0.7009588786205604
NDRG4,5.99386,0.7009588786205604
PHF21A,1.7642813,0.7009588786205604
PCBP1-AS1,1.0342216,0.7009588786205604
GNL1,0.69721913,0.7009588786205604
FSTL4,5.826129,0.7009588786205604
FAM167A,5.866887,0.7009588786205604
LINC02432,5.829535,0.7009588786205604
OLFML3,5.7359977,0.7009588786205604
ZNF281,0.87168515,0.7009588786205604
THUMPD2,0.8727733,0.7009588786205604
NUDT9,0.74107724,0.7026163447176695
FN3K,0.65542406,0.7031367865733309
PARN,0.5389594,0.7031367865733309
ZNF610,5.4580092,0.7031367865733309
MAP6,4.758951,0.7031367865733309
AC083855.2,1.0435026,0.7031367865733309
DDA1,0.64476776,0.7031367865733309
SMARCA1,0.7658877,0.704374895200061
METTL2A,0.86565346,0.704374895200061
PANK1,1.747652,0.704374895200061
RNF40,0.7739438,0.704374895200061
TMEM59,0.2936487,0.704374895200061
KATNBL1,0.6443524,0.704374895200061
NOMO2,1.1230663,0.704374895200061
MT-CO3,0.24681893,0.704374895200061
DHFR2,2.0335748,0.704374895200061
KLF9,0.8686994,0.704374895200061
ABHD11,0.7325106,0.704374895200061
AC123768.3,5.39111,0.704374895200061
MSN,2.1268892,0.7056226675721203
KDM2B,0.54092264,0.7056226675721203
PIM2,1.7703315,0.7056226675721203
RABEPK,0.6423878,0.7056226675721203
DHX16,0.7153963,0.7056226675721203
ATG16L2,0.8564217,0.7056226675721203
TUBGCP3,1.2381114,0.7056226675721203
SLC25A4,0.5401574,0.7056226675721203
ZFYVE27,0.9779518,0.7056226675721203
TMEM30B,0.5113961,0.7056226675721203
NELFCD,0.4956375,0.7056226675721203
HNF1A,1.4833705,0.7066920166074361
ACAA2,0.37218577,0.7066920166074361
ZNF594,1.1961315,0.7066920166074361
ZNF84,0.8983479,0.7066920166074361
SPINK4,0.66104454,0.7066920166074361
ABT1,0.44827932,0.7066920166074361
EPHA7,4.1233873,0.7066920166074361
AC136475.3,4.3293996,0.7066920166074361
BCKDHB,0.8238613,0.7066920166074361
COL22A1,3.877826,0.7066920166074361
DDX10,0.5716454,0.7066920166074361
EVA1A,0.54673547,0.7066920166074361
TMEM167B,0.8723815,0.7066920166074361
POLR3K,0.65953904,0.7066920166074361
SLC25A46,0.77457875,0.7066920166074361
KLHL18,1.2502592,0.7066920166074361
THAP3,1.0274608,0.7066920166074361
TRAF2,0.7474654,0.7087099205337751
BEX4,0.73219573,0.7087099205337751
HBS1L,1.140908,0.7087099205337751
ZDHHC24,0.88733774,0.7087099205337751
ADSL,0.44977564,0.7087099205337751
CIAO1,0.62136936,0.7087099205337751
PNPLA8,1.2162179,0.7087099205337751
GABRB1,3.4986367,0.7087099205337751
ATF5,0.3785284,0.7087099205337751
BOLA3-AS1,0.63126475,0.7087099205337751
LDLRAD4,1.8259715,0.7087099205337751
MED12,0.7884162,0.7087099205337751
SYNC,0.76095444,0.7105675034034684
ZBTB6,1.2892208,0.7105675034034684
PRKY,1.1882713,0.7111104197886391
HTT,0.8253908,0.7111104197886391
CDC73,0.7083302,0.7111104197886391
GKAP1,0.8344327,0.7111104197886391
SCOC,0.37263748,0.7111104197886391
PMM2,0.67075443,0.7111104197886391
ZNRF2,1.3393835,0.7111104197886391
SQSTM1,0.26291335,0.7131601214776723
MIR22HG,2.088297,0.7137058617384737
PSMB8-AS1,1.2409289,0.7137058617384737
AIG1,0.6169624,0.7137058617384737
MFSD6,1.3867477,0.7137058617384737
STK3,0.822394,0.7137058617384737
EEF1AKMT2,0.64019483,0.7137058617384737
CKMT2-AS1,1.824707,0.7137058617384737
ZNF416,2.3041458,0.7153828779257783
ACTR3,0.4911244,0.7153828779257783
YWHAE,0.118613355,0.7161201902601212
RNF128,0.72341657,0.7161201902601212
ARVCF,1.8466005,0.7161201902601212
ZNF669,1.3118622,0.7161201902601212
EPSTI1,0.82391214,0.7161201902601212
PTCD2,1.9903132,0.7161201902601212
ANPEP,0.37518126,0.7177889637974106
ELOVL5,1.2048048,0.7177889637974106
GPD2,1.1001656,0.7177889637974106
CPVL,1.7641208,0.7177889637974106
TPP2,0.7683061,0.7177889637974106
NDUFS7,0.29595962,0.7177889637974106
HNRNPA0,0.26961184,0.7177889637974106
PRXL2C,2.3961468,0.7177889637974106
APBA3,1.1856115,0.7177889637974106
CCDC159,1.4484173,0.7177889637974106
RNFT1,0.7286726,0.7177889637974106
ZFYVE9,0.7961369,0.7177889637974106
PDE4D,1.4237938,0.7194721063683973
GVQW3,1.0031949,0.7194721063683973
MYO1D,0.56588733,0.7194721063683973
PTPN2,0.7208127,0.720216588684975
TASOR,0.70613575,0.720216588684975
TBC1D10B,1.2683992,0.720216588684975
ARHGAP45,1.3834602,0.720216588684975
ZNF141,0.8657898,0.720216588684975
DDHD1,1.2441208,0.720216588684975
TAF3,0.9482151,0.720216588684975
IKZF5,1.915267,0.720216588684975
CALCOCO1,0.8678729,0.7219033717134081
TRAPPC12,0.7102202,0.7219033717134081
BMP2K,1.8083355,0.7224629742095258
PRRC1,0.45839357,0.7224629742095258
DCAF6,0.7638458,0.7224629742095258
DUSP15,3.347894,0.7224629742095258
CKS2,0.5826291,0.7224629742095258
COQ5,0.55957687,0.7224629742095258
DAPK2,0.6680317,0.7224629742095258
NOM1,0.47493675,0.7243414353547971
SYNRG,0.838842,0.7243414353547971
FAM136A,0.35876903,0.725280470846653
BCL9L,0.6429668,0.725280470846653
BTG3,0.9066011,0.725280470846653
FAM219B,0.97597885,0.725280470846653
LRRC8A,1.2957042,0.725280470846653
SPRTN,0.8920373,0.725280470846653
NSUN2,0.68104583,0.7269748102444642
ACTR10,0.52656794,0.7269748102444642
CXorf40B,0.73666656,0.7277285523048741
SDR42E1,1.1110116,0.7277285523048741
FSBP,2.8431482,0.7277285523048741
FAM168A,1.1601084,0.7277285523048741
TSC2,0.7342483,0.7277285523048741
FLCN,1.3891608,0.7292378859706538
UBE2S,0.8556843,0.7292378859706538
TAF1,0.83740664,0.7292378859706538
STK40,1.0924033,0.7292378859706538
LRRC14,0.66616374,0.7298066137930053
MTMR14,0.63723046,0.7298066137930053
HPCAL1,0.6633363,0.7298066137930053
NIFK-AS1,1.025835,0.7298066137930053
CNOT9,0.78711605,0.7298066137930053
SLC18A1,1.6861123,0.7298066137930053
TRIP12,0.6564868,0.7298066137930053
SMG5,0.85953575,0.731507606754177
ZC3H10,1.9756205,0.731507606754177
TAP2,0.5780484,0.731507606754177
CCL15,0.69191664,0.7315151988149529
SOCS6,0.70376337,0.7315151988149529
ASTN2,3.0938115,0.7315151988149529
HMGN5,0.5319823,0.7315151988149529
HSBP1,0.3244038,0.7315151988149529
VPS26B,0.5461135,0.7315151988149529
RNF186,0.8128367,0.7315151988149529
RAPGEF6,1.076197,0.7315151988149529
TFDP2,0.5780786,0.7315151988149529
FARP2,0.8354382,0.7315151988149529
STBD1,2.5355413,0.7315151988149529
TENT4B,1.1795312,0.7332186311962104
AC005332.6,1.3146456,0.7332186311962104
VTI1A,0.85931116,0.7332186311962104
PLEKHA2,1.2845923,0.7339828701267689
BRPF1,1.5654461,0.7339828701267689
BNIP2,0.99211013,0.7339828701267689
MSH3,0.5089921,0.7339828701267689
CCDC142,1.3110019,0.7339828701267689
SNPH,2.595876,0.7339828701267689
ADPRM,1.7364019,0.7356899066188766
PPP1R21,1.4818265,0.7356899066188766
DYNC1LI1,0.72436106,0.7357051689613635
C16orf72,0.79829335,0.7357051689613635
GAREM1,1.075987,0.7357051689613635
HECTD1,0.6494737,0.7357051689613635
TYSND1,0.72342104,0.7357051689613635
CYP4F3,2.916036,0.7357051689613635
FNTB,0.7634204,0.7357051689613635
AC009237.14,0.5152083,0.7357051689613635
AOPEP,0.7810262,0.7357051689613635
BTBD9,1.367713,0.7357051689613635
HPS4,0.81060493,0.7357051689613635
ST7,1.0739547,0.7370385931122195
VAPA,0.33256528,0.7370385931122195
TMEM138,0.78517944,0.7370385931122195
POLR2C,0.59097284,0.7370385931122195
TDG,0.46705842,0.7372473302531308
ZBTB4,0.75908256,0.7372473302531308
ARIH2,0.53737307,0.7372473302531308
VIRMA,0.6572095,0.7372473302531308
ZNF92,1.2193257,0.7372473302531308
THOC1,0.29587692,0.7372473302531308
SLCO4A1-AS1,0.75135094,0.7372473302531308
TRIM66,1.7360804,0.7372473302531308
NEK3,1.2631859,0.7391467162093786
SIRT3,1.0021429,0.7391467162093786
AL158152.1,1.8297701,0.7399216626079661
B4GALT6,3.0476737,0.7399216626079661
HNF4G,0.6241131,0.7399216626079661
NCKAP5L,2.060056,0.7399216626079661
RAB11FIP4,0.51350635,0.7399216626079661
FBXL15,0.5620267,0.7399216626079661
NET1,0.3347148,0.7412614311609191
MME,0.7867095,0.7412614311609191
FAM161A,1.9961787,0.7412902500205673
PLEKHG1,2.4970653,0.7412902500205673
DYNLT1,0.45282012,0.7412902500205673
RIC1,1.0048442,0.7412902500205673
TMEM14A,0.61635965,0.7412902500205673
DMXL2,1.1507801,0.7412902500205673
FBH1,0.6208078,0.7412902500205673
CGRRF1,0.9788776,0.7412902500205673
XPNPEP2,0.8585134,0.7421077180265916
UBTF,0.67843074,0.7421077180265916
DPH6,1.051557,0.7421077180265916
RAB6A,0.448768,0.7421077180265916
NMRK1,0.62539506,0.7421077180265916
TMEM44-AS1,0.89766794,0.7421077180265916
RASSF3,0.6649528,0.7421077180265916
ERI3,0.47955513,0.7421077180265916
NT5DC3,2.179091,0.7421077180265916
TMEM168,0.6766668,0.7421077180265916
SIAE,0.6237273,0.7421077180265916
SMARCAD1,0.7684109,0.7421077180265916
